C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
4243.5,8549.199999999999,28.2,31.6,-43.5,-14.335512829892684,40.81935753524129,1.4639252761772233e-6,1.035489219720121e-5
3622.4999999999995,22699.600000000002,21.900000000000002,34.4,38.5,-14.029652519757079,39.94844196331745,4.128821789638706e-8,2.9204704112225754e-7
5278.5,12676.4,19.9,20.9,-29.5,-15.104829399607663,43.00993198414721,6.835739095407068e-7,4.835174484176667e-6
3312.0,15034.800000000001,42.1,13.7,9.4,-13.389019367148457,38.12428443120403,1.9024586155695468e-7,1.3456802880883146e-6
3312.0,7370.0,19.5,40.7,-47.8,-14.057595646434107,40.0280080375831,2.703385499196366e-6,1.912205893784053e-5
4761.0,6190.8,37.400000000000006,24.4,-31.2,-13.956827554165907,39.74107803130245,1.8800882043907215e-6,1.3298568577579979e-5
2277.0,23289.2,14.3,35.3,-48.4,-12.834226134090693,36.544549990793406,4.79407712079193e-8,3.391030442516897e-7
6417.0,12676.4,48.1,11.7,-9.2,-13.590777013045516,38.6987750393256,2.7966577671600266e-7,1.9781808650117004e-6
7348.5,20341.199999999997,27.400000000000002,15.7,27.9,-13.500261295754065,38.44103794471131,7.104631808571297e-8,5.025372379024099e-7
2691.0,13855.599999999999,34.7,12.3,-0.6,-13.056437678070495,37.17728162515582,3.459969581608732e-7,2.4473661740926514e-6
3829.5,7959.6,26.6,40.7,8.7,-14.158781017300823,40.31612621513401,1.809240231678031e-6,1.2797434310846169e-5
2898.0000000000005,18572.4,5.500000000000001,19.7,33.4,-14.711858413242933,41.89097493087105,2.4509233662732455e-7,1.7336299642037574e-6
6727.5,13855.599999999999,10.299999999999999,9.2,-12.6,-15.188930591868973,43.249404173035764,7.279443357809952e-7,5.149023140210415e-6
7866.0,7664.8,14.4,34.7,26.7,-13.435621070670711,38.256979481628015,3.11656238351689e-6,2.204461391051426e-5
7141.499999999999,11792.0,18.0,10.3,-46.4,-14.335952934772276,40.8206107027204,9.60606523755971e-7,6.794730003840098e-6
7348.5,16214.000000000002,10.8,41.5,1.6,-14.58719947051897,41.53601741986301,3.882420354439842e-7,2.7461814403139927e-6
6210.0,11497.2,49.5,8.3,32.9,-13.625798376344937,38.798495891092095,3.576742253643043e-7,2.5299638619781935e-6
5899.499999999999,15329.6,13.5,38.6,-38.1,-15.389014485616698,43.819128890433156,4.3088907207305896e-7,3.047839915654574e-6
3519.0000000000005,18867.2,9.8,30.5,12.2,-14.979697993885564,42.65362916822005,1.899540457292348e-7,1.3436161653583847e-6
2691.0,9433.6,28.4,18.9,-41.5,-13.186446813476085,37.54747343091095,1.2881967450140167e-6,9.11189842847607e-6
7866.0,10612.8,40.800000000000004,46.7,-38.6,-12.520268041367567,35.650576556431325,6.839208491794609e-7,4.837628518283938e-6
4657.5,22404.8,36.5,33.3,-16.4,-13.971165912103073,39.78190549006073,2.6847384587611037e-8,1.8990161431426678e-7
7038.000000000001,21520.399999999998,41.0,9.0,39.1,-13.205545609959637,37.6018559012983,3.245992984946643e-8,2.2960125068518036e-7
2380.5,14150.4,15.700000000000001,17.6,43.2,-13.55113080442383,38.5858852680439,5.906523104853271e-7,4.177905184528665e-6
6624.0,19456.8,34.6,4.1,32.1,-13.849994551957801,39.436878623470534,6.911024906225445e-8,4.888426960084379e-7
2484.0,10318.0,1.4000000000000001,4.5,3.7,-14.510954110799533,41.31891415779829,2.5490239103460805e-6,1.8030201561002743e-5
4036.5,13855.599999999999,6.4,23.7,21.4,-15.72585204350653,44.778249981532156,8.363870879219582e-7,5.916079373380845e-6
6210.0,8844.0,29.900000000000002,28.4,47.5,-14.239509589463895,40.545995107126565,1.2920839987496297e-6,9.139394431195931e-6
3105.0,9728.4,46.5,40.0,-17.3,-12.980505824002465,36.96107104821939,6.675475270598832e-7,4.721813873768057e-6
2277.0,17098.399999999998,48.60000000000001,21.2,-43.6,-12.017164285946464,34.218024242915206,1.0422253791468419e-7,7.372050760974911e-7
3312.0,22994.4,9.2,28.1,-25.6,-14.355914425990854,40.87744963528913,5.900492243631351e-8,4.173639330333407e-7
4968.0,15919.2,11.4,47.4,-28.7,-15.621427490259068,44.48090846154732,3.957539919665218e-7,2.7993163244824407e-6
7762.5,22994.4,43.7,43.9,40.6,-12.272091774081959,34.943912211305395,2.1330119446266493e-8,1.5087592994929334e-7
4347.0,8549.199999999999,44.3,36.1,-3.2,-13.775397432381057,39.22446860846494,8.66761763039746e-7,6.130930835738972e-6
2070.0,13560.800000000001,11.5,4.0,14.7,-13.310214264291874,37.89989248183749,8.047478242758869e-7,5.692283002360174e-6
4036.5,22110.0,36.4,44.9,23.3,-13.781637652725419,39.24223719397798,3.0007347051441555e-8,2.1225321326036363e-7
3933.0,9433.6,39.4,37.0,-50.0,-13.801092033741876,39.297632166153015,8.310027897577922e-7,5.877994214285076e-6
6106.5,9138.8,10.200000000000001,22.5,-4.3,-15.335036290717284,43.665429803231085,2.3823587171520826e-6,1.685131617891809e-5
4968.0,19456.8,30.9,39.6,37.1,-14.432245973757237,41.094798311729726,7.488718709012025e-8,5.297051440321993e-7
2380.5,9728.4,33.8,28.5,6.1,-12.592898472809253,35.857386566237224,1.0564005389210899e-6,7.472316979291555e-6
4036.5,13266.0,34.1,28.0,22.5,-14.159269792446548,40.317517967736435,3.706314560816183e-7,2.621615211562384e-6
7038.000000000001,18277.6,32.0,23.7,40.7,-13.706812876981642,39.02917894418014,1.0737500174845127e-7,7.595036344224597e-7
7555.5,9433.6,26.8,23.5,-0.4,-13.376814178292467,38.089531020314176,1.3402850605167923e-6,9.480338608137091e-6
4140.0,9138.8,33.8,24.8,34.5,-14.096479033852704,40.13872572951656,1.0581149161203386e-6,7.484443411816799e-6
8280.0,17098.399999999998,35.3,42.6,-16.8,-12.154969541327654,34.61041494818761,1.548825385872377e-7,1.09554224959331e-6
6934.5,6190.8,28.5,24.6,32.0,-13.639047451811695,38.83622169517376,2.651515305597071e-6,1.8755161616160825e-5
3208.5,6780.400000000001,25.8,19.9,-28.1,-13.628406711706086,38.80592294130482,2.548095504350584e-6,1.8023634597404912e-5
3415.5,16508.800000000003,25.9,7.2,9.1,-14.113132922344649,40.18614649755847,2.109713635828685e-7,1.4922795323964866e-6
5589.0,13266.0,36.0,49.0,8.1,-14.317672875355742,40.76855952812978,3.4049452207431226e-7,2.4084453811904933e-6
6313.5,7075.2,10.299999999999999,49.0,16.8,-15.014684800254631,42.75325162158478,3.906603040158808e-6,2.7632867603555042e-5
5278.5,19162.0,22.5,4.7,26.5,-14.838395885757574,42.251281422412205,1.0823910896894006e-7,7.656157886837415e-7
5589.0,17098.399999999998,29.0,10.9,17.9,-14.584902174229985,41.529476031383,1.542162975937948e-7,1.0908296773215388e-6
4347.0,8254.400000000001,35.900000000000006,42.4,26.8,-14.04920335957693,40.00411159509584,1.2171929600759114e-6,8.609662043469264e-6
7659.0,16508.800000000003,35.4,37.4,-42.2,-13.01148261250965,37.04927525971449,1.6682570444702317e-7,1.1800207383412566e-6
6417.0,22404.8,7.1,46.0,27.1,-15.024186690216588,42.780307580318535,7.478499846660697e-8,5.289823255950291e-7
8176.5,15624.400000000001,45.300000000000004,38.7,-38.5,-11.997018496297422,34.16066053362111,1.7294873608784713e-7,1.223331236214721e-6
3208.5,20046.4,17.8,37.3,35.5,-14.162476812205137,40.32664972937782,1.0408852246905437e-7,7.362571346179367e-7
5796.000000000001,11497.2,3.8000000000000003,26.1,14.8,-16.076243471818447,45.77596475875512,1.6922225468528513e-6,1.1969724364683512e-5
5589.0,14445.199999999999,10.4,29.2,-10.7,-15.683333453030697,44.65718130632917,6.102848079666899e-7,4.3167731980055534e-6
5796.000000000001,16508.800000000003,17.1,34.2,-15.9,-15.170673532179611,43.19741848854573,2.7455187650836033e-7,1.9420083320148925e-6
7866.0,12381.6,4.0,46.8,-48.2,-14.432312733592408,41.094988405609804,1.380996464924315e-6,9.768305631247309e-6
7762.5,17393.2,13.700000000000001,47.0,-37.9,-13.882917034521471,39.53062306097787,2.5960316203616836e-7,1.8362704713704605e-6
2173.5,12971.2,10.200000000000001,19.7,20.7,-13.55065726070509,38.58453688583732,9.722419425602097e-7,6.877031682312242e-6
3622.4999999999995,17098.399999999998,12.100000000000001,44.7,47.8,-15.008633745025767,42.736021670343206,2.85323688038955e-7,2.01820139253718e-6
5692.500000000001,9433.6,19.5,13.5,-14.3,-14.938472414086666,42.53624224934566,1.5744550431410492e-6,1.1136710668483368e-5
6106.5,14445.199999999999,33.6,10.0,42.3,-14.276596329056987,40.65159697161809,2.740705488594385e-7,1.938603721139444e-6
2587.5,20341.199999999997,38.5,12.5,-20.1,-12.622849984794165,35.94267137543956,5.316249399257989e-8,3.7603824675056634e-7
6831.0,10907.6,48.8,2.5,2.1,-13.283169088468915,37.822883259042726,4.444760580882917e-7,3.143945760510267e-6
5796.000000000001,6190.8,7.2,11.2,-20.7,-15.282158433906973,43.514863850785694,5.357214223269859e-6,3.789358423001693e-5
4761.0,9728.4,37.7,14.5,43.8,-14.163402549215418,40.32928569995293,7.912098421340624e-7,5.596523780269075e-6
6417.0,21520.399999999998,8.7,35.4,46.7,-15.055256783040678,42.86877746921975,9.146396773415674e-8,6.469589269533363e-7
5278.5,16508.800000000003,49.1,1.9,-14.4,-13.866497591512388,39.48386985985538,9.419606832468096e-8,6.662840984953318e-7
2587.5,16803.6,49.300000000000004,45.3,15.5,-12.406059069075065,35.325374596157054,1.0499064954627276e-7,7.426382175767378e-7
4657.5,15034.800000000001,27.0,39.1,36.6,-14.695018505372564,41.84302448581633,2.888308817009519e-7,2.0430090878995547e-6
7348.5,13855.599999999999,8.4,19.9,11.8,-14.77684358758358,42.076015612510965,7.933733512138914e-7,5.611827090932442e-6
6520.5,19751.600000000002,23.3,40.1,-2.4,-14.376232424606714,40.93530369742622,9.148407429909771e-8,6.471011482236483e-7
7141.499999999999,19456.8,22.000000000000004,16.8,-32.7,-13.999174994672233,39.86165936905665,1.0706067835312824e-7,7.572803072304273e-7
2794.5,22404.8,15.5,40.6,-22.3,-13.599018206719686,38.72224125466246,5.7999506048676434e-8,4.1025224606632014e-7
6624.0,5896.0,28.3,12.4,-23.0,-13.836717175325736,39.39907223382049,2.810475858570282e-6,1.9879549190056245e-5
4968.0,21225.6,3.9000000000000004,9.0,25.2,-15.753475361445142,44.85690542307555,1.1854523823205444e-7,8.385149039778275e-7
4864.5,22994.4,2.3,47.8,-17.8,-15.554315857969545,44.28981284149612,7.471644057914883e-8,5.284973899596867e-7
2277.0,13266.0,13.3,21.6,-28.9,-13.529545985204038,38.524424023963135,8.096142055516553e-7,5.726704741175045e-6
2587.5,11202.4,4.8,34.6,39.9,-14.457485350998416,41.16666565095409,1.80542491993361e-6,1.2770447180795817e-5
6727.5,8844.0,28.8,28.3,-9.3,-13.996226627887546,39.853264103456745,1.3717766790768269e-6,9.70309063012285e-6
3726.0,7664.8,48.50000000000001,36.6,-43.7,-13.304056465053376,37.88235858460207,9.79673076717202e-7,6.929594879594777e-6
3208.5,10907.6,43.300000000000004,21.9,-48.2,-13.214982415373928,37.62872653641381,5.403742606007564e-7,3.8222696921217385e-6
3415.5,10318.0,11.4,43.5,-15.4,-14.834922567389034,42.24139139433211,1.7364848714166054e-6,1.2282808377039697e-5
4140.0,6485.6,44.5,7.6,18.6,-13.567546811811829,38.63262868648653,1.4290881710468138e-6,1.0108476294724309e-5
6727.5,16214.000000000002,29.6,41.8,44.6,-14.102857278172019,40.156887328502975,2.0018830366710722e-7,1.4160069078297173e-6
7762.5,21815.2,41.800000000000004,5.2,32.3,-12.423053100399757,35.37376389683362,3.169574557044867e-8,2.2419588884274508e-7
7348.5,16214.000000000002,28.2,4.6,41.4,-13.649445773318416,38.86583017924471,2.1839991137490538e-7,1.5448244353502539e-6
2380.5,7959.6,48.2,12.9,-31.0,-12.032803629059705,34.2625561648507,1.0903024585485449e-6,7.712117964173232e-6
3001.5,14445.199999999999,6.9,13.7,23.7,-14.882380736257659,42.37652516918543,7.170328724470767e-7,5.071842270137944e-6
5382.0,8254.400000000001,29.6,24.2,-41.2,-14.432064549478488,41.09428171892279,1.4795008855107629e-6,1.0465064320177108e-5
5382.0,11202.4,8.7,17.6,-49.6,-15.758984420921479,44.8725920797617,1.5031095574696028e-6,1.063205730611096e-5
2380.5,10023.2,4.7,10.5,-40.8,-14.092229463147744,40.126625377887926,2.443485450529702e-6,1.728368847605144e-5
7141.499999999999,18277.6,15.5,2.8,-14.7,-14.412276308853354,41.037936105168754,1.8533817830464622e-7,1.3109664049122777e-6
2380.5,6485.6,44.5,9.8,48.7,-12.038728817744307,34.27942772000023,1.7191796776232808e-6,1.2160402254884692e-5
7555.5,11497.2,11.000000000000002,46.6,29.8,-14.31248453393828,40.75378609340135,1.3394180469937779e-6,9.474205896508684e-6
7452.0,6485.6,41.4,48.5,-17.3,-12.754792730320634,36.31836899908036,1.74482279391162e-6,1.234178562812587e-5
4968.0,16214.000000000002,33.00000000000001,2.0,40.6,-14.456379002923269,41.16351540316561,1.7132459042473165e-7,1.2118430451657696e-6
4243.5,9138.8,49.900000000000006,22.6,8.1,-13.588437349299015,38.69211301250116,6.333657348546189e-7,4.4800332452397235e-6
8176.5,16803.6,3.0,33.2,-28.9,-14.008841553757751,39.88918421148229,4.4629900238867467e-7,3.1568401288357186e-6
2691.0,7959.6,49.900000000000006,49.8,-21.4,-12.373591547211795,35.23292562702066,9.881054830279443e-7,6.989240450124678e-6
7762.5,6485.6,20.400000000000002,18.9,-29.2,-13.153559986892954,37.45383052126913,3.3863626351693536e-6,2.395301221888585e-5
8280.0,18867.2,49.4,24.8,35.4,-11.64015102397968,33.144505679742,6.518360599299996e-8,4.610680777675438e-7
5692.500000000001,14150.4,20.7,6.0,-2.8,-15.02191023669433,42.77382554011852,4.53938241820104e-7,3.2108753327278363e-6
2070.0,7075.2,3.7,8.5,25.5,-13.318575020950478,37.923699144316274,5.1783459520107834e-6,3.662838190273418e-5
2173.5,14150.4,2.2,41.5,-29.0,-14.122077554972545,40.21161570550842,9.368565672405742e-7,6.626737659280445e-6
8073.0,16508.800000000003,32.5,34.0,6.5,-12.588726572940946,35.845507376815064,1.9101413994699786e-7,1.3511146091126162e-6
5382.0,13560.800000000001,13.0,2.1,-50.0,-15.530220068918565,44.22120178863493,6.979518524692983e-7,4.936875063752596e-6
5589.0,23289.2,21.8,32.3,36.6,-14.447970906488406,41.13957394403098,3.373099149347734e-8,2.38591946121562e-7
2794.5,16508.800000000003,23.8,42.8,-39.9,-13.624438196430939,38.794622875114655,2.354500272430041e-7,1.6654262957300308e-6
7555.5,6485.6,39.5,23.4,38.7,-12.701044986858252,36.165326106005764,1.8674777183995058e-6,1.3209369883412786e-5
6727.5,8844.0,41.3,2.9,38.5,-13.524390983014964,38.50974552029185,9.239553874759526e-7,6.535482779094063e-6
3208.5,9138.8,17.4,0.0,41.3,-14.226057249977977,40.5076905231427,1.9011285009604387e-6,1.3447394481689985e-5
7244.999999999999,15329.6,10.9,24.0,-25.3,-14.705239145502823,41.8721270347535,4.893096812794208e-7,3.4610707821960596e-6
3001.5,15624.400000000001,42.8,41.4,10.7,-13.082912842193274,37.252667780008174,1.643551007377457e-7,1.1625452322564255e-6
6520.5,19751.600000000002,48.0,31.4,40.7,-13.441426279266848,38.27350940198035,4.163259243864871e-8,2.944829313405696e-7
3001.5,22110.0,23.0,48.5,5.0,-13.52341481790165,38.50696595927175,4.9028380187154957e-8,3.467961102270939e-7
2173.5,7664.8,24.4,46.4,-33.3,-12.518588466686184,35.645794086467866,2.353812488750827e-6,1.66493980055373e-5
2898.0000000000005,17982.8,34.1,21.2,33.1,-13.24548385244497,37.71557721833975,1.1324709437128529e-7,8.010391465629481e-7
3933.0,18572.4,5.7,36.1,-23.1,-15.564388190164738,44.318493094083145,2.3852027606388173e-7,1.6871433164524212e-6
2070.0,16508.800000000003,34.50000000000001,19.0,-23.0,-12.19503338189605,34.72449389686457,1.8601459129949866e-7,1.3157509275627597e-6
4761.0,22110.0,32.800000000000004,1.8,-47.5,-14.146219523702552,40.28035825172765,3.294162384850506e-8,2.330084528923236e-7
4243.5,21815.2,38.2,38.2,-25.9,-13.835161128174068,39.39464149975072,3.0571127567432295e-8,2.1624104417015646e-7
6727.5,16508.800000000003,48.8,18.0,25.2,-13.379098507578048,38.09603548618687,1.0159427120858675e-7,7.186143605397953e-7
2587.5,12676.4,38.2,33.3,-13.3,-12.788635333066575,36.41473341364181,4.297496155896964e-7,3.039780112848633e-6
4347.0,15624.400000000001,36.8,6.7,30.5,-14.17580890954879,40.364611932391085,1.7971890038336656e-7,1.2712191459176735e-6
5382.0,12971.2,26.6,15.1,-43.7,-14.755355672927754,42.01483029733546,5.019458285153545e-7,3.550450987965671e-6
4347.0,21225.6,42.0,0.6,7.1,-13.789066037807654,39.26338899441794,3.1987020565436156e-8,2.2625618606004013e-7
5175.0,15919.2,25.000000000000004,13.6,-36.7,-14.838100347311551,42.25043989761619,2.4290479679507713e-7,1.7181566750211589e-6
4036.5,17098.399999999998,43.900000000000006,32.2,-47.0,-13.762866302755114,39.188787104329236,9.756444019985648e-8,6.901098553253578e-7
3001.5,15919.2,42.300000000000004,48.5,-33.4,-13.09684198152345,37.29233001778191,1.5407707801729859e-7,1.0898449250737176e-6
2173.5,21815.2,41.0,1.4,-7.0,-11.878716397443673,33.82380368534897,3.4594287350239985e-8,2.446983613030876e-7
2484.0,18867.2,10.600000000000001,15.2,-28.0,-13.838494534638448,39.404133138589415,1.9185200300174224e-7,1.3570411285525643e-6
6727.5,15919.2,27.6,32.4,-14.6,-14.198814729839434,40.430119376378144,2.3140210342314206e-7,1.636793813280783e-6
2587.5,10023.2,30.6,14.5,-42.3,-13.001304521913104,37.02029386754525,1.0525821663683632e-6,7.445308198996782e-6
7659.0,19751.600000000002,47.3,32.7,44.7,-12.501051732704882,35.59585947843158,4.818720195254942e-8,3.4084614127736874e-7
4968.0,17098.399999999998,15.600000000000001,12.7,-15.5,-15.313492585703022,43.604085628920714,2.45735621668296e-7,1.7381801604191858e-6
7244.999999999999,16803.6,13.3,38.7,-16.6,-14.513725394672122,41.326805192366855,3.0179064846059187e-7,2.1346783758616935e-6
6210.0,19456.8,43.1,30.8,-14.5,-13.764543721695667,39.19356343597781,5.1628312931641074e-8,3.651864090539775e-7
6313.5,12971.2,38.2,24.3,19.0,-13.994312197022252,39.84781289714695,3.50746598167561e-7,2.480962158153529e-6
3208.5,10907.6,3.5000000000000004,33.9,0.8,-15.248010511329218,43.41763005962049,2.0129181281294435e-6,1.4238124416433063e-5
4036.5,19162.0,22.3,27.4,-2.8,-14.572570912246334,41.49436363619146,1.1098631166298013e-7,7.850477830645816e-7
6727.5,7959.6,44.1,8.5,28.2,-13.387741413489092,38.12064554866721,1.0515481776232366e-6,7.437994409035546e-6
5692.500000000001,11202.4,27.6,40.7,31.3,-14.61938262133973,41.62765666261203,7.657373648220165e-7,5.416347400467324e-6
6106.5,16214.000000000002,1.4000000000000001,15.6,-30.8,-16.208267138341576,46.15189279920679,5.414175611063103e-7,3.829649347654777e-6
3415.5,5896.0,44.4,7.4,-24.5,-13.087880535866084,37.2668129359198,1.737633352981516e-6,1.2290932017630273e-5
2587.5,6780.400000000001,26.2,6.2,36.6,-12.94345723641226,36.85557781885362,2.6433972594323293e-6,1.869773963277427e-5
5175.0,19751.600000000002,8.4,33.4,15.7,-15.617522856195452,44.469790292583276,1.526170506241297e-7,1.0795176040640665e-6
5692.500000000001,23584.0,27.1,48.4,43.5,-14.178951354333563,40.37355982135363,2.587677028517812e-8,1.8303609554065846e-7
7555.5,12676.4,4.8,9.9,-9.5,-14.785973366963953,42.10201201273874,1.2344915292842775e-6,8.732021307451785e-6
6106.5,15034.800000000001,21.0,6.6,-17.0,-14.874417087173764,42.35384924239584,3.580931108854481e-7,2.53292679627887e-6
4657.5,21520.399999999998,12.0,15.6,37.5,-15.14036446193088,43.11111555750989,8.02550224771535e-8,5.676738557346142e-7
2691.0,8549.199999999999,24.1,5.2,-39.7,-13.313404606795999,37.908976756177736,1.826110678586985e-6,1.2916765305333128e-5
5071.5,18572.4,24.0,10.0,19.9,-14.796521372869806,42.132046712528535,1.21264029186624e-7,8.577459314759041e-7
3312.0,12971.2,9.0,20.9,6.8,-15.018523165687578,42.76418109531445,9.689002233639311e-7,6.853394449870198e-6
2898.0000000000005,6780.400000000001,38.5,21.4,12.8,-12.865747710823245,36.634305448173826,1.7720274865079435e-6,1.2534214615914467e-5
4140.0,22994.4,16.2,28.2,-21.5,-14.544730814475928,41.41509092943038,4.517099149214295e-8,3.1951135413363027e-7
8073.0,10907.6,18.700000000000003,33.9,-22.9,-13.163304511427352,37.48157736476767,1.2470421929176798e-6,8.820796855659125e-6
2277.0,7664.8,16.500000000000004,31.3,40.4,-13.029179356233158,37.09966548416257,2.957724208199103e-6,2.0921091959646107e-5
3726.0,7959.6,16.7,25.3,6.1,-14.568295862565984,41.482190734979795,2.539215982079025e-6,1.7960826408092997e-5
3415.5,5896.0,11.799999999999999,45.9,-5.3,-14.347276401576982,40.852853472519726,4.951872868777754e-6,3.502645289678818e-5
2691.0,22994.4,2.5,2.7,-1.0,-14.081162750486317,40.0951136973326,7.582580604180668e-8,5.363443476972547e-7
7866.0,19162.0,10.4,26.3,-34.1,-13.831813680896836,39.38510988068913,1.7768631913606082e-7,1.2568419368890374e-6
5796.000000000001,12086.8,42.6,36.0,33.3,-14.00827654651495,39.887575393352684,3.7503174933445676e-7,2.6527401350886704e-6
2691.0,8844.0,20.599999999999998,26.6,33.4,-13.496307379875597,38.42977944925529,1.8970378213026752e-6,1.3418459571173215e-5
4036.5,14445.199999999999,21.3,31.8,24.7,-14.76755196730135,42.04955838180143,4.169193349620958e-7,2.9490267288333144e-6
6313.5,6780.400000000001,12.6,23.0,15.3,-14.843398362161915,42.26552561968727,3.853433957821028e-6,2.7256782754969387e-5
5589.0,7075.2,31.599999999999998,33.2,-7.2,-14.237849952285329,40.541269407789144,1.842398927086498e-6,1.3031978192246397e-5
7659.0,18277.6,36.1,27.1,18.8,-12.9337131464056,36.82783221265191,1.0051224519358685e-7,7.109607849630766e-7
2691.0,17098.399999999998,35.900000000000006,14.1,-22.2,-12.975651035760903,36.94724738252629,1.4000769466782295e-7,9.903269030573527e-7
7762.5,21225.6,12.4,22.8,43.1,-13.654352882068562,38.879802823889996,9.157494669266388e-8,6.477439227247733e-7
5278.5,22404.8,12.8,12.9,-17.1,-15.035590174212281,42.81277819338184,6.001515218928907e-8,4.245096667375797e-7
6313.5,7075.2,30.799999999999997,50.0,-22.7,-14.029488731443257,39.947975587683864,1.931228088659716e-6,1.366030014762678e-5
3933.0,19162.0,22.8,17.8,40.0,-14.494505151092856,41.27207690995524,1.0950321429983538e-7,7.745572795100423e-7
6106.5,20930.8,24.4,40.8,-46.0,-14.44019387077096,41.11742938559116,6.204343291266613e-8,4.388564565485156e-7
6106.5,11497.2,3.8000000000000003,6.6,43.3,-15.966813025577745,45.46436931300045,1.6954152639272591e-6,1.1992307649267537e-5
3105.0,14740.0,5.6000000000000005,32.7,-10.3,-15.08460789169079,42.95235267245516,6.936589275789291e-7,4.906509596898622e-6
2587.5,16508.800000000003,19.2,3.3,0.4,-13.607739209745038,38.747073693161404,2.7675309750939344e-7,1.9575783932323843e-6
4657.5,12086.8,6.6000000000000005,38.2,38.0,-15.903707035461885,45.284679475336226,1.3043385232386503e-6,9.226075276234095e-6
6210.0,22699.600000000002,13.600000000000001,16.1,36.0,-14.71868205705278,41.91040477336244,5.39954478378764e-8,3.8193004151198517e-7
2380.5,14740.0,13.8,29.3,30.5,-13.659488283929853,38.89442551699779,5.373035175366804e-7,3.800549175431949e-6
3312.0,17982.8,46.2,12.7,1.3,-13.200916272122374,37.58867418967664,7.551622699175745e-8,5.341545790376529e-7
6003.0,7959.6,25.5,7.7,36.1,-14.4517125638657,41.150228048415066,1.8434392388661446e-6,1.3039336707400837e-5
7555.5,14150.4,47.1,47.6,48.4,-12.73599507464365,36.26484400578089,2.2034415130921708e-7,1.558576773159369e-6
7141.499999999999,13266.0,38.0,23.8,42.6,-13.451321572570988,38.30168554887641,3.4656363644145113e-7,2.45137450197753e-6
6520.5,11202.4,4.8,14.9,-21.2,-15.654183273004271,44.57417823313359,1.7632641013181943e-6,1.247222790771351e-5
2691.0,19456.8,43.300000000000004,4.7,-27.3,-12.634506072206504,35.975861258854735,5.867972636014818e-8,4.150636992943358e-7
6417.0,8844.0,22.2,21.2,-20.3,-14.485759765336297,41.24717504335546,1.684679445618861e-6,1.191636918229708e-5
5589.0,10612.8,40.2,17.9,-0.4,-14.10343270745218,40.15852582261754,5.854022546056402e-7,4.140769571428656e-6
3933.0,16803.6,15.1,45.6,14.1,-15.02715015050567,42.78874582361146,2.7552600087179604e-7,1.9488986787656396e-6
3933.0,13560.800000000001,40.1,28.2,26.3,-13.874555978270545,39.506815545448205,2.8492807264228755e-7,2.015403056549196e-6
3312.0,15329.6,1.3,3.6,34.5,-15.623743276080223,44.48750249767758,6.954121424998386e-7,4.918910743186601e-6
4243.5,9433.6,34.1,16.0,33.3,-14.142408955309559,40.26950792808193,9.705440553659933e-7,6.865021889773492e-6
8280.0,21520.399999999998,15.9,21.0,-25.0,-12.681735397524177,36.11034341790847,7.792217421348884e-8,5.511727455510702e-7
3829.5,14150.4,14.000000000000002,0.5,32.2,-15.079590030506091,42.938064668098086,5.860826473988065e-7,4.145582244684349e-6
4243.5,12381.6,20.5,44.7,21.5,-14.881427766186725,42.37381165440437,7.300112572374393e-7,5.163643250409925e-6
7659.0,22994.4,25.3,24.5,-48.4,-12.988443254423096,36.98367231920893,3.6092869046394905e-8,2.552983913489549e-7
7348.5,19162.0,1.5,17.7,40.2,-15.078013927800795,42.93357682725751,2.3990173485378996e-7,1.696914892281572e-6
4036.5,7959.6,35.7,6.4,31.3,-13.908879652550242,39.604549777136334,1.3327140137679737e-6,9.426785756649543e-6
6624.0,10612.8,43.0,2.9,-20.0,-13.601511958922853,38.72934203744775,5.612040924014326e-7,3.969606900032426e-6
7348.5,11792.0,21.0,6.5,22.2,-13.977398743885091,39.79965303715061,8.794583345916613e-7,6.22073844534419e-6
6106.5,7664.8,43.400000000000006,18.9,9.3,-13.720915270732027,39.069334511631766,1.1097392617105958e-6,7.849601758378103e-6
6313.5,10318.0,12.8,42.5,-14.0,-15.1571810868626,43.15899970603189,1.6252874821399947e-6,1.1496267562896308e-5
2173.5,13266.0,17.8,1.2,18.4,-13.119796362892977,37.35769099309127,7.079209819461876e-7,5.007390453242075e-6
3519.0000000000005,20636.0,27.7,7.9,35.8,-13.91090439124727,39.61031507718692,6.244285013882908e-8,4.416816843015486e-7
6624.0,17982.8,34.400000000000006,12.6,-8.6,-13.920267177940975,39.63697494921428,1.0503051751912266e-7,7.429202186922998e-7
5589.0,14445.199999999999,39.1,13.3,-30.3,-14.200740095493128,40.43560171870657,2.259437886676699e-7,1.5981851070912848e-6
4243.5,22404.8,7.1,33.0,-40.5,-15.175443319797917,43.21100012097463,7.44786983516249e-8,5.268157500721911e-7
7038.000000000001,20341.199999999997,3.3000000000000003,27.4,46.7,-15.118922910917146,43.0500622594841,1.5913055537513694e-7,1.1255900646057427e-6
4140.0,13266.0,12.700000000000001,12.6,-24.8,-15.32044800070111,43.62389068054364,7.691210417277522e-7,5.440281415515243e-6
5692.500000000001,12676.4,27.3,39.3,-19.2,-14.670284881109312,41.77259724237509,5.30867891798494e-7,3.7550275823391164e-6
4657.5,12971.2,39.6,14.0,20.7,-14.154079900836113,40.30274011892655,3.2779614763135534e-7,2.318625019061166e-6
