C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
3726.0,19456.8,8.7,48.0,5.8,-15.152285514056327,43.145059909177256,1.6652633306706006e-7,1.177903172358285e-6
4243.5,20046.4,4.2,10.5,13.2,-15.692966448770251,44.68461057949448,1.6556351498071383e-7,1.1710927991432906e-6
7348.5,21520.399999999998,38.3,14.5,-17.0,-13.01185428141372,37.050333560576036,3.631157015902192e-8,2.568453462936598e-7
3519.0000000000005,9433.6,20.8,35.0,-24.7,-14.326826325225216,40.79462332839004,1.5544846652272514e-6,1.0995452700061142e-5
3622.4999999999995,17982.8,0.0,47.7,-44.7,-15.868428499289,45.1842263420388,3.526985756561178e-7,2.494769226584065e-6
5692.500000000001,7664.8,22.8,15.4,-16.5,-14.640064943973686,41.68654811157135,2.156768962649481e-6,1.525563528817792e-5
4657.5,15034.800000000001,27.200000000000003,8.0,8.9,-14.685449370186204,41.81577705106413,2.8687601774665133e-7,2.029181602414888e-6
3726.0,6485.6,40.1,28.0,-20.9,-13.481866349389273,38.3886596376737,1.681135813443316e-6,1.1891303743670236e-5
2898.0000000000005,6780.400000000001,33.2,20.9,4.0,-13.043628000305276,37.140806974899654,2.076279529308335e-6,1.4686303356538753e-5
6417.0,15329.6,48.8,21.9,-39.9,-13.574296512150472,38.65184798019168,1.362821569601648e-7,9.6397477841876e-7
5071.5,12381.6,20.5,28.4,-44.7,-15.065151429851468,42.8969517752898,7.219881759814796e-7,5.1068929894186054e-6
4968.0,15329.6,45.2,48.7,19.2,-14.002073491084865,39.86991263232982,1.4649934276698682e-7,1.0362447633080767e-6
4864.5,11202.4,7.1,34.6,19.5,-15.864721034755947,45.17366959933326,1.59913819384095e-6,1.1311303845296446e-5
3105.0,19456.8,30.400000000000002,42.6,-37.3,-13.530744243796692,38.52783598044333,8.247000246903324e-8,5.833412394516065e-7
7348.5,14740.0,43.300000000000004,3.6,1.7,-13.074175291015926,37.22778822183445,2.0502530748172913e-7,1.450220848850432e-6
2277.0,21225.6,22.3,10.9,46.8,-12.748218285866106,36.29964873409457,6.874182018613974e-8,4.86236660470568e-7
3829.5,21520.399999999998,1.3,29.0,-48.5,-15.495117863610252,44.121250744974795,1.2105119745973575e-7,8.562404928965342e-7
7038.000000000001,6485.6,8.5,42.1,-6.8,-14.536384464726888,41.39132528961813,4.86219220599372e-6,3.4392107954178e-5
4036.5,15329.6,5.8,22.6,29.6,-15.764647609437624,44.888717608000604,5.788494253184665e-7,4.094418953702776e-6
2691.0,16508.800000000003,48.9,11.5,10.0,-12.544561852097889,35.719751461981836,1.1317869046956674e-7,8.005553001264597e-7
7866.0,17982.8,40.5,25.3,-20.5,-12.535092308005297,35.69278760580869,9.868456695960913e-8,6.980329317509027e-7
2691.0,17393.2,37.1,14.3,-37.5,-12.92286713619918,36.796948966698245,1.246575321871202e-7,8.817494501751488e-7
4554.0,12086.8,25.9,22.3,-48.9,-14.699841965248636,41.85675894621887,6.491081868431986e-7,4.591385508851861e-6
3829.5,11497.2,22.000000000000004,13.9,22.9,-14.57157260057539,41.49152101440099,8.799182605806309e-7,6.223991674256876e-6
2794.5,16508.800000000003,2.3,21.5,31.3,-14.956723520829096,42.58821098326017,4.896776235595538e-7,3.4636733758581613e-6
3622.4999999999995,7959.6,22.000000000000004,21.9,3.1,-14.233643513758802,40.5292918719951,2.1278900258149106e-6,1.5051363743340165e-5
7348.5,14445.199999999999,30.400000000000002,30.8,-18.6,-13.571247027136847,38.643164787577845,3.2734861744730173e-7,2.315459470322934e-6
5071.5,18572.4,31.8,39.6,-27.1,-14.443682034438917,41.12736168459887,9.311444456155716e-8,6.586333681969076e-7
3933.0,18572.4,7.699999999999999,7.8,-15.8,-15.419176243702108,43.905012360507065,2.2112787008636456e-7,1.5641203098291344e-6
4864.5,20930.8,11.4,28.7,45.5,-15.282256404096591,43.51514281395589,9.723413516387594e-8,6.877734839986035e-7
7969.5,19751.600000000002,28.700000000000003,43.7,11.5,-12.751793130385149,36.30982785069934,8.567760568724414e-8,6.060298193104794e-7
4864.5,11202.4,37.300000000000004,1.1,-20.7,-14.244112394896266,40.559101269619134,5.533391291107956e-7,3.913975066676724e-6
3519.0000000000005,18277.6,20.5,34.7,-12.9,-14.394226222974648,40.98653976394054,1.54245110123144e-7,1.0910334791413417e-6
7348.5,14740.0,46.300000000000004,13.0,-15.2,-12.973514480519349,36.94116369279443,1.8779008773175257e-7,1.3283096793321901e-6
2070.0,15919.2,36.0,40.8,12.3,-12.149929144824096,34.596062776101284,2.0934859244534036e-7,1.4808010638822242e-6
7762.5,13266.0,24.0,42.4,30.7,-13.39342401961608,38.13682636716106,5.638875491955976e-7,3.9885879957697615e-6
2484.0,12676.4,46.2,10.4,-27.9,-12.386279011870064,35.26905228410113,3.478054437961353e-7,2.4601582708602045e-6
4140.0,8549.199999999999,20.0,46.9,-30.6,-14.67510470820199,41.786321358681356,1.939949795595516e-6,1.3721992049915416e-5
6934.5,7370.0,33.7,48.0,-8.9,-13.551167068077714,38.58598852621724,1.6989613786160587e-6,1.201739064764114e-5
4243.5,10612.8,29.0,16.8,33.4,-14.406995440036058,41.02289920520752,8.561492961742858e-7,6.055864879759873e-6
8176.5,9433.6,5.6000000000000005,9.8,-10.5,-13.661083018707654,38.89896641133914,2.755977494549232e-6,1.949406183387408e-5
2484.0,23289.2,20.200000000000003,36.3,44.7,-12.880766926262003,36.677071600457694,3.937031261671567e-8,2.784809781963544e-7
7762.5,10907.6,23.3,13.2,2.9,-13.362892009249595,38.049888629946764,1.0535293156764516e-6,7.452007741070076e-6
7348.5,20046.4,11.700000000000001,45.3,-45.2,-14.29968207649477,40.717332002503305,1.2920749504475468e-7,9.13933042916375e-7
6003.0,7664.8,35.7,13.6,-40.1,-14.020295346250217,39.92179807442868,1.4126834376863002e-6,9.992439466727506e-6
3829.5,8254.400000000001,31.599999999999998,35.6,-6.0,-13.973147218507917,39.78754711973712,1.4306338714358214e-6,1.0119409612946085e-5
3933.0,20636.0,26.9,41.5,13.2,-14.207255744350947,40.454154567395236,6.278830627859511e-8,4.4412522506442113e-7
5692.500000000001,11497.2,2.7,11.7,47.1,-16.19553770921145,46.11564665126543,1.7676646825694067e-6,1.2503354868360246e-5
7452.0,12381.6,31.599999999999998,49.6,25.8,-13.39566280389544,38.143201146857514,5.452443008324908e-7,3.856717312103633e-6
3105.0,11202.4,28.2,27.2,39.5,-13.713157423231685,39.047244590295485,8.048099560580891e-7,5.692722483744363e-6
5796.000000000001,7959.6,10.600000000000001,18.1,-0.5,-15.303463254948799,43.57552781989893,3.1097652574513135e-6,2.1996535290105692e-5
2380.5,9138.8,3.8000000000000003,14.0,-0.6,-14.075577656755723,40.07921053847297,3.1298619014830354e-6,2.213868638610796e-5
4657.5,22699.600000000002,48.9,24.6,43.9,-13.575471821241127,38.6551945895952,1.661789094252207e-8,1.1754457147157748e-7
6003.0,10907.6,17.900000000000002,48.3,-43.4,-15.016792025651618,42.75925179665684,1.1606804279640563e-6,8.209927721416143e-6
4864.5,17688.0,19.6,43.9,-36.9,-15.047294885046032,42.8461065285531,1.8107403345721024e-7,1.2808045100895087e-6
7038.000000000001,15034.800000000001,1.9000000000000001,34.5,16.8,-15.58007802701046,44.36316879334624,7.351519611681626e-7,5.200005376186846e-6
3933.0,16508.800000000003,38.800000000000004,6.6,47.4,-13.905833737651225,39.59587675017065,1.3527318975863608e-7,9.56837975214143e-7
8280.0,20046.4,10.9,43.2,-11.2,-13.093456111011482,37.28268899128814,1.3905111681143249e-7,9.835606693278426e-7
2380.5,23584.0,29.8,29.8,4.1,-12.350433435492578,35.16698454396958,2.74262236174325e-8,1.9399595973672273e-7
6106.5,10318.0,24.6,26.0,-4.0,-14.59974864216221,41.57175029737483,1.0686567217578131e-6,7.559009554444614e-6
2794.5,13560.800000000001,3.7,3.9,-9.4,-14.885763844530876,42.3861583303954,1.0220125145201132e-6,7.229077593141541e-6
2794.5,17688.0,45.8,33.8,-43.9,-12.732391669658474,36.2545835652929,8.816723486148836e-8,6.236398996402798e-7
2898.0000000000005,14740.0,12.500000000000002,23.5,49.5,-14.390227715130976,40.97515429603803,5.461489131334584e-7,3.863115973981541e-6
3933.0,11497.2,49.0,6.9,-49.6,-13.542125202345341,38.56024245389558,3.6805211972726294e-7,2.6033705987229793e-6
7659.0,21520.399999999998,17.8,10.6,-6.2,-13.47862586944385,38.379432600514114,7.014448870330152e-8,4.961582606505625e-7
3312.0,18867.2,26.2,40.5,-20.7,-13.925748884184777,39.652583719525914,1.0958352521263834e-7,7.751253486990004e-7
2794.5,6485.6,37.2,37.4,15.7,-12.770731316541056,36.36375299455215,1.9984238444349966e-6,1.4135600915012572e-5
4761.0,8549.199999999999,28.1,21.2,8.8,-14.487885554878517,41.25322807854195,1.4517074366019906e-6,1.0268470838308765e-5
6210.0,7075.2,45.0,2.6,-1.8,-13.593178905994789,38.70561425939171,1.222344206206649e-6,8.646098738178388e-6
3829.5,10612.8,16.7,12.9,-8.4,-14.823066281818644,42.20763146083659,1.3206258693479925e-6,9.341281780203443e-6
3933.0,20636.0,30.000000000000004,45.8,-39.2,-14.078307584024234,40.08698381304077,5.670702847497081e-8,4.0111006773193795e-7
2173.5,11202.4,5.300000000000001,9.6,-5.1,-13.806112737165021,39.31192826357952,1.7967119394189646e-6,1.2708817003754903e-5
7555.5,15329.6,21.3,36.8,15.9,-13.774022740104956,39.22055426958956,3.504485477711596e-7,2.47885393598243e-6
4657.5,15624.400000000001,38.900000000000006,22.8,45.0,-14.181054774247857,40.37954916060237,1.66419443953167e-7,1.1771471055907875e-6
8073.0,13266.0,36.8,33.9,-34.8,-12.440982618176323,35.42481692893114,4.004347423954848e-7,2.832425026738394e-6
7452.0,22994.4,1.4000000000000001,16.7,22.5,-14.40460867117436,41.016103049904395,7.857655513023933e-8,5.558014270549183e-7
7762.5,10907.6,49.6,23.4,-4.5,-12.377322067097085,35.243548018198375,4.885948852958051e-7,3.4560147622790732e-6
2277.0,16214.000000000002,7.2,13.2,-48.3,-13.895212886387547,39.56563462837655,4.524314142360288e-7,3.2002169764259263e-6
6727.5,21520.399999999998,47.3,9.3,43.9,-13.24602734562885,37.717124776686695,2.608758833496523e-8,1.8452729062711137e-7
5692.500000000001,11202.4,44.6,36.1,-11.6,-13.944942281825211,39.707235560034235,4.395846830563108e-7,3.109347231489369e-6
4864.5,16803.6,16.2,49.5,-24.1,-15.276378096148896,43.49840474837853,2.608419257943288e-7,1.8450327117541002e-6
6313.5,17098.399999999998,23.500000000000004,32.4,-16.4,-14.609023944075046,41.598161062694,1.8911428967419706e-7,1.337676256017814e-6
3933.0,16803.6,7.1,43.4,-10.4,-15.564448222265815,44.31866403124611,3.697016889005382e-7,2.6150386197887096e-6
7659.0,19751.600000000002,48.0,5.6,-7.8,-12.480309833628748,35.53679838974022,4.724703408063743e-8,3.341959815189808e-7
4347.0,17982.8,23.400000000000002,13.9,49.4,-14.71022768577796,41.8863315498956,1.4735210757337005e-7,1.0422766884229457e-6
7969.5,22699.600000000002,6.9,11.3,-33.3,-13.457707109597951,38.31986791334368,7.190356505288222e-8,5.086008670205538e-7
6831.0,15034.800000000001,12.3,38.7,-16.2,-14.976424649318878,42.64430855138965,4.969646453938024e-7,3.515217212664734e-6
2484.0,12676.4,19.1,4.3,-18.1,-13.490977203242666,38.41460214878478,7.725179697191138e-7,5.464309160458658e-6
5382.0,22994.4,29.6,47.2,2.9,-14.204154082279366,40.4453228043208,2.8211119720184465e-8,1.9954782407178192e-7
3519.0000000000005,13855.599999999999,26.500000000000004,21.3,-39.7,-14.18803135755717,40.3994144874829,4.178870386020655e-7,2.9558716594003257e-6
2277.0,7664.8,10.8,10.2,45.9,-13.32338006242535,37.93738115961118,3.54174013671923e-6,2.5052055527039408e-5
5899.499999999999,11497.2,25.2,42.3,31.2,-14.689018415915928,41.825939656019514,7.741948538047136e-7,5.476170390137627e-6
5175.0,23289.2,44.800000000000004,18.8,28.1,-13.698008613644594,39.00410942784703,1.5790845689310465e-8,1.1169457039667536e-7
4140.0,21520.399999999998,47.1,47.8,-33.7,-13.53442092698825,38.53830507543695,2.5302129245564786e-8,1.7897144407646488e-7
6727.5,12971.2,28.2,43.7,14.2,-14.175124224545144,40.36266234033037,4.949061790994751e-7,3.5006569089960995e-6
2380.5,8549.199999999999,20.599999999999998,18.5,15.8,-13.067473539748624,37.20870545971357,2.0883508813963053e-6,1.4771688554526318e-5
6934.5,13560.800000000001,24.200000000000003,34.4,19.5,-14.221392109510267,40.49440686605015,4.895971073904687e-7,3.463103854814584e-6
7555.5,8844.0,34.300000000000004,22.1,-43.0,-13.042801858873942,37.13845459569547,1.232920170730416e-6,8.720906499412624e-6
3415.5,14740.0,3.0,3.6,18.7,-15.57827227342188,44.35802703788184,7.611446479386098e-7,5.383861392476446e-6
7038.000000000001,17688.0,18.0,23.1,39.6,-14.393379032334595,40.98412744859069,1.9958324493923617e-7,1.4117271006551042e-6
6520.5,12676.4,23.7,3.6,36.6,-14.51728533279167,41.33694186403175,6.142306617127745e-7,4.344683700564348e-6
5796.000000000001,17688.0,31.900000000000002,18.7,26.8,-14.395137810719106,40.98913544549073,1.1948272723860045e-7,8.451461151173706e-7
4968.0,7959.6,16.2,8.1,-26.9,-15.049356263785267,42.85197615853223,2.5273707526992057e-6,1.787704066077709e-5
8176.5,16508.800000000003,3.8000000000000003,23.9,-35.9,-13.962719752630958,39.75785564913227,4.706010420381786e-7,3.328737564338608e-6
3415.5,14445.199999999999,27.6,22.9,-2.9,-14.059450568868458,40.03328979785229,3.472546608507436e-7,2.4562623766390995e-6
6313.5,15624.400000000001,8.5,34.1,-24.6,-15.556311641464863,44.29549569364663,4.823625110526109e-7,3.4119308431944784e-6
7762.5,11497.2,11.799999999999999,8.5,-30.4,-14.007326392690516,39.88486989763783,1.3157333716577115e-6,9.306675310199588e-6
5485.5,9138.8,19.0,33.2,13.4,-14.982134991248754,42.66056834562447,1.7191863053016688e-6,1.2160449134938165e-5
6520.5,14740.0,0.9,10.5,-34.8,-16.068209420001136,45.75308836519629,8.235986130493644e-7,5.825621697140617e-6
2484.0,12676.4,36.7,18.5,-45.3,-12.714272485089129,36.2029904704363,4.5483943361799457e-7,3.2172498001053833e-6
2484.0,10318.0,14.4,3.1,-0.9,-13.652293041560345,38.87393757392409,1.6324515438635856e-6,1.1546941656751422e-5
3001.5,11792.0,40.2,10.0,-7.0,-13.153755610600834,37.454387545929535,4.8414500848225e-7,3.424539115642577e-6
7762.5,15624.400000000001,5.500000000000001,0.8,37.2,-14.480573809044564,41.23240840009916,5.567646714781769e-7,3.938205211827169e-6
7555.5,11202.4,14.1,7.3,-43.5,-14.109834410621982,40.17675421904352,1.2985594660825608e-6,9.185197838822101e-6
6624.0,23584.0,34.300000000000004,23.8,-41.3,-13.536584135628493,38.54446465884466,2.1198883591332192e-8,1.4994764955659407e-7
2173.5,7664.8,19.3,21.2,-47.8,-12.73829254578394,36.271385892159095,2.738229549301705e-6,1.9368523964728276e-5
2380.5,7075.2,13.1,44.0,-3.5,-13.284266918229042,37.82600925153053,3.761887464340897e-6,2.6609240092481895e-5
6520.5,19751.600000000002,45.699999999999996,22.0,33.6,-13.512593403315595,38.4761527476145,4.4665033795027146e-8,3.159325256952967e-7
5692.500000000001,21225.6,14.000000000000002,18.5,31.7,-15.061612062436048,42.88687367721958,8.131235125683942e-8,5.751527385087652e-7
8176.5,10023.2,31.3,45.1,-43.3,-12.406641541567577,35.327033145335996,1.0832405865749303e-6,7.662166696723183e-6
7659.0,10318.0,48.300000000000004,12.1,-32.9,-12.521134610020733,35.65304404930027,5.780689938323522e-7,4.088898669274654e-6
3415.5,8549.199999999999,32.3,7.4,-17.8,-13.682736384689111,38.960622837479704,1.335250488318163e-6,9.444727191882317e-6
7038.000000000001,11497.2,26.500000000000004,20.9,49.5,-13.985987650495863,39.82410934045828,7.773467909243287e-7,5.498465222815974e-6
3415.5,18867.2,48.1,27.9,-15.0,-13.195219488156981,37.57245300078367,5.5207786783506586e-8,3.9050536929186384e-7
4036.5,9728.4,34.50000000000001,8.1,-32.3,-14.04939739970266,40.00466411061628,8.984429067439891e-7,6.3550234401088705e-6
3519.0000000000005,23584.0,32.900000000000006,37.6,33.6,-13.438624304238017,38.26553097652627,2.24588450317944e-8,1.5885982909261918e-7
4968.0,23584.0,3.8000000000000003,43.5,24.3,-15.346026818524052,43.69672455279622,5.904602220745551e-8,4.176546471199342e-7
7141.499999999999,6190.8,24.7,7.7,36.3,-13.612846877761012,38.76161741610207,3.033862872524992e-6,2.145964927125443e-5
3933.0,21225.6,18.4,48.0,-2.1,-14.54899659850428,41.42723744735054,7.060359890866772e-8,4.994057192200435e-7
5278.5,7959.6,25.5,32.7,25.1,-14.594928186313632,41.558024390752614,1.8244292851689448e-6,1.2904872179455588e-5
5692.500000000001,16214.000000000002,40.0,38.3,33.0,-14.132553177427793,40.241444298546334,1.3699782682006985e-7,9.690369795902942e-7
5485.5,20046.4,17.7,14.5,41.1,-15.007266886135774,42.73212963645898,9.980920695817331e-8,7.059879320062453e-7
3415.5,15034.800000000001,28.8,44.0,25.1,-14.002062586084245,39.86988158111332,2.8563095346631177e-7,2.020374796076269e-6
7141.499999999999,21225.6,12.8,30.0,25.1,-14.317270277960935,40.76741316056893,8.784627458685997e-8,6.213696273132385e-7
3519.0000000000005,22404.8,28.700000000000003,37.0,-1.6,-13.71562109413931,39.05425971872601,3.625669322823842e-8,2.5645718119286967e-7
5692.500000000001,9138.8,28.000000000000004,0.8,47.2,-14.508578331622182,41.31214929483485,1.2630859386666552e-6,8.934280282971595e-6
7348.5,6190.8,21.5,22.0,-44.4,-13.546542418910251,38.572820165252146,3.4062592513117755e-6,2.4093748442651226e-5
7244.999999999999,9433.6,40.300000000000004,5.0,40.9,-13.174139742916369,37.51242991909407,8.627081626603752e-7,6.102258200856592e-6
3519.0000000000005,15624.400000000001,0.8,24.2,-20.1,-15.837181216195733,45.09525191637156,6.538941637383534e-7,4.625238517344915e-6
6106.5,11792.0,21.900000000000002,6.5,36.1,-14.792089778188858,42.11942806053785,8.085105991502022e-7,5.71889851943603e-6
4243.5,16803.6,17.7,35.7,34.7,-15.021493907729862,42.77264007287986,2.493412010713611e-7,1.7636837750057737e-6
5899.499999999999,23289.2,44.800000000000004,10.9,41.5,-13.58898291773795,38.6936664799948,1.6005590947251943e-8,1.1321354409842799e-7
3415.5,6780.400000000001,39.2,0.3,-25.5,-13.315357238333904,37.91453673619462,1.650001365573091e-6,1.1671078123850736e-5
6831.0,13266.0,38.0,23.0,30.0,-13.69705728053166,39.00140057417535,3.377253521983021e-7,2.3888580046976848e-6
3519.0000000000005,7075.2,25.3,33.5,45.9,-13.932676908376456,39.672310777769695,2.3700656073164954e-6,1.6764362405260838e-5
6106.5,21520.399999999998,15.399999999999999,37.1,35.3,-14.821609913701197,42.20348455576062,7.142402729878072e-8,5.052089167420701e-7
6831.0,15329.6,7.1,46.8,40.9,-15.334078034837853,43.66270123747642,5.554514431479724e-7,3.928916255614125e-6
7555.5,17982.8,39.4,0.0,-0.6,-12.941523989056247,36.85007303391438,9.77915235349094e-8,6.917161008711647e-7
7244.999999999999,12676.4,28.1,20.7,6.9,-13.758215978846321,39.17554563634572,5.539593337610789e-7,3.918362006637661e-6
6624.0,15329.6,8.1,26.3,-8.8,-15.408839732570762,43.87557987710577,5.328928411257588e-7,3.7693508079366522e-6
4761.0,15624.400000000001,1.2,18.4,-42.3,-16.403825024545057,46.70873003066262,6.393232169960128e-7,4.522172749451287e-6
7038.000000000001,8844.0,30.099999999999998,4.3,33.2,-13.707310698770032,39.03059645645693,1.3415328710340508e-6,9.489164839638802e-6
4864.5,20636.0,20.200000000000003,22.5,-35.5,-14.828030305257915,42.22176616602516,7.718873713948064e-8,5.459848702145519e-7
2794.5,18867.2,38.3,33.3,16.6,-12.944501188975055,36.858550399847296,7.899244945840634e-8,5.587432035264896e-7
6003.0,15329.6,3.2,33.9,-19.4,-16.118032845029134,45.894957039428995,6.393149299630427e-7,4.522114132160887e-6
7038.000000000001,8844.0,36.6,50.0,0.5,-13.457203758391737,38.318434656408684,1.0948829675172617e-6,7.744517621007653e-6
8280.0,15329.6,32.5,22.6,-13.7,-12.294319651737693,35.0072045187124,2.7010771583183527e-7,1.910573117758174e-6
8280.0,10612.8,3.3000000000000003,16.4,-39.6,-13.738488383444109,39.119372705555506,2.235521249230029e-6,1.5812679729649777e-5
6727.5,10023.2,15.1,19.0,37.8,-14.750151048240191,42.00001049711841,1.6281470926089024e-6,1.1516494659602262e-5
4140.0,18867.2,32.7,39.9,-4.7,-14.170919776505984,40.35069047230149,8.494528814416072e-8,6.008498628358225e-7
8073.0,10907.6,33.2,23.9,44.7,-12.52350400783033,35.659790741765754,8.111059480452707e-7,5.737256394977832e-6
7038.000000000001,16803.6,40.5,16.0,42.6,-13.425423197108987,38.227941758885265,1.2391283224674091e-7,8.764819083631608e-7
5175.0,6485.6,49.4,2.9,25.3,-13.651847067666337,38.872667694852844,1.1916677762591778e-6,8.429112850804034e-6
5589.0,10023.2,35.6,22.6,29.0,-14.255879446076868,40.59260711451907,7.873867090911662e-7,5.569481327242972e-6
7452.0,11792.0,2.6,35.1,-39.9,-15.045438243948293,42.84081987452327,1.6748613327561247e-6,1.1846921989924618e-5
2484.0,17688.0,44.9,38.1,49.8,-12.395161525201972,35.29434461174636,9.465389268556555e-8,6.695224618048253e-7
4864.5,20046.4,2.4,44.8,-49.7,-16.00710568408517,45.5790998045547,1.7717355809916377e-7,1.2532149858783551e-6
7141.499999999999,11792.0,25.5,46.6,-7.9,-13.952392490589588,39.72844950186126,7.498555382248681e-7,5.304009288007407e-6
5278.5,7370.0,42.699999999999996,8.3,-5.1,-13.903761367102156,39.589975821792486,1.1928148650353823e-6,8.437226639678037e-6
6520.5,10612.8,19.8,1.4,-35.3,-14.65324136463868,41.72406703624248,1.1855101023371559e-6,8.385557315090792e-6
5382.0,11497.2,14.1,0.8,-33.4,-15.407740318446338,43.872449373246226,1.1396358722713645e-6,8.061071690932902e-6
5485.5,13266.0,22.400000000000002,17.3,-35.9,-14.960345696905252,42.59852487310846,5.379298218305472e-7,3.8049792604582628e-6
6624.0,22699.600000000002,31.500000000000004,27.5,-33.6,-13.726115531308878,39.08414188533996,3.0039960097118194e-8,2.1248389755668634e-7
5175.0,9433.6,45.400000000000006,39.0,24.9,-13.919231576663341,39.63402614792642,6.623185930540116e-7,4.6848276635985945e-6
5485.5,19751.600000000002,38.0,21.2,-20.9,-14.130414838052483,40.23535552861945,5.4622476498805246e-8,3.863652502580411e-7
3933.0,5896.0,0.0,47.6,12.4,-15.448930689598397,43.98973603798059,7.586471579643978e-6,5.3661957097620335e-5
3105.0,7075.2,12.9,4.9,-38.1,-14.170761002472746,40.350238374479936,3.6557865738686015e-6,2.585874872468706e-5
4347.0,17393.2,39.2,23.9,-16.8,-14.051019138169467,40.00928189604143,1.0285382216266421e-7,7.275236365517596e-7
3829.5,6485.6,35.5,9.6,16.8,-13.696050951754579,38.998535124247994,1.9299749576710104e-6,1.3651436282436266e-5
6417.0,17688.0,49.0,39.6,-4.3,-13.532565705478588,38.53302246359341,7.13522577528212e-8,5.047012638423309e-7
5071.5,12676.4,0.8,42.1,-46.1,-16.471639842969996,46.901827923450774,1.413331058938079e-6,9.997020334587302e-6
2691.0,8844.0,33.8,38.1,-43.4,-12.940151839527902,36.84616593531466,1.265831619945748e-6,8.953701515814245e-6
5589.0,22110.0,15.1,38.4,-46.3,-14.91790037863494,42.477664835331886,6.033471137910467e-8,4.2677002866657543e-7
7244.999999999999,15329.6,24.5,39.0,-48.5,-13.93606735844684,39.681964844223906,3.0943409855088654e-7,2.1887433633222335e-6
3726.0,18867.2,11.000000000000002,48.5,-22.8,-15.049238386839512,42.85164051226778,1.8093716732440144e-7,1.2798364046310225e-6
3312.0,16214.000000000002,29.1,38.4,9.7,-13.889601698319336,39.54965716773582,2.0746714912941504e-7,1.4674929100928277e-6
6520.5,11202.4,37.0,34.7,-30.9,-13.897279484740217,39.57151912082608,5.796380175724645e-7,4.0999969623010155e-6
6417.0,10023.2,19.2,5.0,8.4,-14.713718181474192,41.896270489203076,1.3971910207056962e-6,9.882855794446667e-6
2794.5,8549.199999999999,1.0,9.2,-17.8,-14.778005889715171,42.07932518552123,3.960933461063324e-6,2.8017167035124345e-5
3312.0,21815.2,42.0,15.2,-49.5,-13.151520159813028,37.44802225812859,2.893159111157588e-8,2.046439882752631e-7
2173.5,20341.199999999997,7.699999999999999,9.1,32.6,-13.41459307038629,38.19710374004027,1.4083317306492832e-7,9.961658211717155e-7
2173.5,12971.2,43.6,2.2,-48.7,-12.046515148870597,34.30159874644997,3.646655318577294e-7,2.5794159933370112e-6
2587.5,11792.0,35.0,24.5,6.3,-12.890906446699933,36.70594316682057,5.918745451060609e-7,4.1865505081277185e-6
6934.5,6190.8,27.5,24.5,-40.9,-13.67739222851574,38.945405731252954,2.7377434917592146e-6,1.936508589754273e-5
2484.0,20930.8,37.7,36.5,-39.6,-12.481543195870849,35.54031030138982,4.6612833375668825e-8,3.297100422171554e-7
7141.499999999999,17982.8,1.2,13.0,10.1,-15.415273272517735,43.89389892647235,3.37637391202578e-7,2.3882358236047666e-6
5899.499999999999,6780.400000000001,0.8,28.8,-47.1,-15.793250053874697,44.970161042882374,5.986662625705239e-6,4.2345908714733197e-5
3726.0,17688.0,7.8999999999999995,20.7,37.8,-15.335021699146466,43.66538825475604,2.820334994441058e-7,1.9949286553541106e-6
3519.0000000000005,21520.399999999998,30.500000000000004,27.8,-43.6,-13.729038800429144,39.092465687136844,4.42534041921378e-8,3.130209152241486e-7
4968.0,17393.2,15.3,18.7,40.8,-15.319697277927606,43.62175305062738,2.2905950498529944e-7,1.6202237364606492e-6
5796.000000000001,17982.8,12.9,7.8,-9.0,-15.366594175929004,43.75528864641205,2.1306872480001213e-7,1.5071149544330716e-6
6624.0,12971.2,6.0,26.3,-11.8,-15.561486659919158,44.310231192195474,1.0740027925126633e-6,7.596824316745627e-6
3933.0,20341.199999999997,43.1,22.6,18.9,-13.623049750344872,38.79066937321084,4.066345167788559e-8,2.87627835479515e-7
4243.5,16214.000000000002,48.400000000000006,37.2,33.9,-13.717150940325395,39.058615847401256,1.0675496700095926e-7,7.551178962476505e-7
7141.499999999999,17982.8,18.700000000000003,21.9,35.4,-14.250991227692548,40.578688258857746,1.8053340792156215e-7,1.2769804630347925e-6
4036.5,6780.400000000001,27.1,28.0,45.5,-14.148780084742029,40.287649267935606,2.3401407667877107e-6,1.65526927915609e-5
4347.0,19751.600000000002,8.4,6.4,43.3,-15.465200989019376,44.0360645633046,1.5331873649405194e-7,1.0844808912328743e-6
8280.0,19162.0,14.3,41.6,-4.8,-12.983833981264482,36.970547740343,1.607766242712495e-7,1.137233326899103e-6
5485.5,14445.199999999999,7.8999999999999995,10.7,17.5,-15.882114645338419,45.22319667365853,6.710545254134698e-7,4.74662018764084e-6
2173.5,13855.599999999999,36.2,35.5,44.6,-12.312407915827759,35.05870956970681,3.5462544224486645e-7,2.5083986762080125e-6
6313.5,7075.2,8.600000000000001,11.0,-3.5,-15.11900237273684,43.050288521402784,4.158216197768921e-6,2.941262177875019e-5
5485.5,9728.4,5.2,15.5,-4.2,-15.911505075545092,45.30688384221176,2.4840983186694306e-6,1.757095851520549e-5
7038.000000000001,17098.399999999998,32.6,20.2,9.2,-13.721714332597488,39.07160978370899,1.4590971717298104e-7,1.0320741204740487e-6
7866.0,21520.399999999998,49.300000000000004,21.9,-39.6,-12.099814487621854,34.4533648388642,2.846007376410436e-8,2.013087693391384e-7
