C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
5245.38,14055.300000000001,2.5,2.9,6.7,-157.0642798550798,152.80497978890625,7.004661951596869e-10,1.247088865490715e-8
13683.6,11916.45,11.700000000000001,3.3,9.3,-174.45092104470913,169.72012661942358,2.9865172724826153e-9,5.317105183441004e-8
15964.199999999999,10083.15,77.4,31.9,-7.2,-167.81646511695362,163.26558517380454,1.1608545775174805e-8,2.0667504414626958e-7
12087.18,5499.9,96.10000000000001,0.7,-47.7,-156.9864654211039,152.72927554207158,4.990950964659342e-7,8.885738411427366e-6
18016.74,25360.649999999998,79.8,41.7,49.8,-141.54393839810746,137.70552200743091,1.985985931551301e-12,3.535789391940911e-11
10034.64,23221.8,73.5,5.9,-19.3,-160.53403370077356,156.1806401666376,4.6640545631541455e-12,8.303741927795239e-11
20525.4,8249.85,76.1,44.7,34.6,-140.98136437381746,137.1582039762987,5.056030622350067e-8,9.00160426910455e-7
18244.8,11916.45,78.60000000000001,21.1,-22.8,-162.94487264589188,158.5261015065613,3.023633391179988e-9,5.383185600565449e-8
15736.14,18333.0,2.9,20.5,32.6,-171.07253989138988,166.43336107140422,5.142934585705682e-11,9.156325461671298e-10
10034.64,7333.2,41.6,26.2,-14.9,-162.46520609550697,158.05944264813337,1.039752352135781e-7,1.851143695693566e-6
15051.960000000001,21694.05,53.2,37.6,32.1,-165.381761918176,160.89690673574964,9.252956404953344e-12,1.6473684219489964e-10
10718.82,10388.7,44.4,8.2,-30.7,-171.36957845201997,166.72234448186188,9.1791249004137e-9,1.6342236837917428e-7
10718.82,24444.0,84.80000000000001,1.5,-11.5,-156.457565883021,152.21471880579992,2.811392159407677e-12,5.005317719473852e-11
16192.259999999998,3972.15,47.1,22.5,-17.3,-143.66626421187746,139.77029417190903,1.99824346273718e-6,3.557612330386684e-5
6157.620000000001,10999.8,39.4,36.4,33.0,-159.0738453801197,154.76004952036595,5.91341434669142e-9,1.052806436591951e-7
15280.02,15888.6,37.9,3.4,3.1,-174.03083324797663,169.3114308462757,2.1355558760185054e-10,3.802079205276716e-9
11859.12,24138.45,5.8,20.5,-14.0,-158.751615397568,154.4465578339259,3.1815203747668475e-12,5.664282819243076e-11
16420.32,15277.5,54.800000000000004,22.3,41.3,-171.49897806498984,166.84823501064983,3.130459948638941e-10,5.573376378173773e-9
10034.64,13444.2,37.1,21.6,9.6,-174.0645804590441,169.34426289382887,1.0332833559686096e-9,1.839626490228508e-8
20297.34,8555.400000000001,24.8,31.0,-34.1,-143.77243590198867,139.87358667722307,3.944691146007658e-8,7.023009018821352e-7
4561.2,15277.5,42.5,32.5,-29.5,-152.80777826639158,148.66390684838055,3.1935174201348064e-10,5.685641996603173e-9
19613.16,18027.45,54.2,29.9,-35.8,-155.6305554303415,151.41013538540867,6.18007785318535e-11,1.100282402181622e-9
2280.6,17110.800000000003,31.8,41.3,-26.9,-130.96214092821694,127.41068380482379,1.0710561626622142e-10,1.906876054834818e-9
19385.1,5194.35,34.8,28.4,42.6,-136.782233580289,133.07294603841456,6.733401191104048e-7,1.1987944186790424e-5
3877.0200000000004,21694.05,3.9000000000000004,39.7,-1.1,-139.25069592087496,135.4744681312219,9.453430531718753e-12,1.6830602302097962e-10
3192.84,11610.9,98.2,8.5,11.6,-139.5169747953069,135.73352600270823,3.872500544217649e-9,6.894483050962374e-8
17332.56,3972.15,33.6,1.5,42.3,-139.91375670573942,136.11954790316975,2.0101775841840957e-6,3.578859479897547e-5
3420.9,23221.8,3.9000000000000004,3.4,18.8,-130.754004049731,127.20819122319102,4.77151106606267e-12,8.49505424126276e-11
11403.0,7333.2,74.7,27.6,-28.5,-164.07263408141625,159.62328008542747,1.036756625088873e-7,1.845810193705798e-6
3420.9,20166.3,74.5,31.7,48.4,-138.91532826415312,135.14819504064667,1.995908467922772e-11,3.5534551761169296e-10
15964.199999999999,12833.1,6.7,19.7,-10.4,-171.8320900518177,167.1723136010306,1.5737502104278503e-9,2.801857360212539e-8
15051.960000000001,15277.5,42.2,0.4,-6.0,-174.5790411364567,169.84477232529775,3.121150054159529e-10,5.556801323125583e-9
11631.06,18944.1,99.60000000000001,8.5,31.7,-173.26492743298468,168.5662950159787,3.66970551702242e-11,6.533432907301405e-10
8210.16,3666.6,67.7,31.8,1.4,-140.82531052393279,137.00638202544172,2.6555621027566914e-6,4.727882591410423e-5
18016.74,17721.899999999998,86.5,16.5,-43.5,-164.3882815905006,159.93036780321074,7.279968977023445e-11,1.2961036970947699e-9
17560.62,5499.9,58.0,37.6,-19.7,-147.55910612692114,143.55756923342224,5.063930649067141e-7,9.015669238155191e-6
4561.2,17416.35,64.9,21.4,-37.9,-151.74226023095179,147.62728374082056,8.782882439440473e-11,1.5636778723694373e-9
14367.78,25055.1,61.3,22.3,0.9,-153.255863474789,149.09984079387146,2.216085956903907e-12,3.945452529932814e-11
2280.6,21694.05,51.0,16.6,-2.2,-123.53997832448903,120.18979686796597,9.56376820416951e-12,1.702704416283063e-10
17560.62,21694.05,59.2,36.7,27.9,-158.4502440278966,154.15335911239475,9.302532441965276e-12,1.656194789899364e-10
15964.199999999999,26277.3,91.10000000000001,30.6,-41.9,-143.15075576851223,139.26876538801082,1.4165290105278e-12,2.5219454827096647e-11
15051.960000000001,13749.75,83.80000000000001,12.3,-15.2,-174.25419814362968,169.52873848871005,8.4053871576929e-10,1.4964697521352615e-8
18472.86,15888.6,58.0,29.1,-7.1,-163.65676470838335,159.2186883399342,2.1575606574418104e-10,3.841255853757668e-9
2736.72,18027.45,41.1,28.7,5.7,-135.46098874333163,131.7875309790907,6.299905529919232e-11,1.1216161599653758e-9
3420.9,23832.9,11.200000000000001,40.2,-11.4,-128.50381976925607,125.01902788308163,3.685151821345059e-12,6.5609330411649e-11
12771.36,18944.1,90.10000000000001,5.7,-10.7,-173.54488654230116,168.8386621390445,3.669510686454765e-11,6.533086036841048e-10
10490.76,7027.650000000001,65.3,30.3,-7.2,-162.0615776220233,157.66675985106582,1.3411412410724316e-7,2.387727374067694e-6
18928.98,22610.7,30.400000000000002,23.4,34.3,-149.20508380218234,145.15891096200164,6.1569279122642985e-12,1.0961608565939967e-10
12999.419999999998,15277.5,29.6,19.2,-36.2,-176.61378606515464,171.82433864038896,3.115318772953261e-10,5.54641948612312e-9
9350.46,14055.300000000001,21.900000000000002,21.1,-20.1,-173.0352776158934,168.34287288784284,6.879974459657938e-10,1.2248898808805363e-8
7754.040000000001,6111.0,46.5,42.6,13.6,-152.18386579137763,148.05691375470875,2.960701006087859e-7,5.271142682192669e-6
3192.84,18027.45,24.300000000000004,21.2,-4.1,-140.10655068062252,136.30711365308113,6.274243303060851e-11,1.117047334574525e-9
7982.099999999999,26582.85,70.0,24.8,25.8,-139.09667125704473,135.32462033855265,1.2755836656512506e-12,2.2710106460924277e-11
13227.48,8249.85,65.7,25.5,-0.8,-167.22197911032762,162.6872205557564,4.881060430902331e-8,8.690092622925098e-7
5245.38,7027.650000000001,48.8,21.9,16.5,-144.3503109769587,140.4357908221298,1.375206253670105e-7,2.448375694010778e-6
19385.1,11916.45,30.400000000000002,46.0,30.5,-156.95798746486687,152.701569856659,3.0481977295067322e-9,5.426919206879521e-8
11403.0,13749.75,27.8,42.9,-17.2,-175.93659565736706,171.16551241541524,8.39962391339478e-10,1.4954436815207262e-8
17788.68,17416.35,16.500000000000004,17.8,-31.1,-165.72520610693172,161.23103733737207,8.673366790015048e-11,1.5441800367937608e-9
20069.28,19555.2,47.3,29.5,-33.5,-150.14825473390047,146.0765047986884,2.7110900412651724e-11,4.826742856639629e-10
17332.56,10694.25,3.5000000000000004,43.0,-3.4,-164.9041512402061,160.43224799818367,7.368062423900239e-9,1.3117875884062846e-7
16420.32,15583.050000000001,92.4,29.2,38.3,-171.40893458393037,166.760633346439,2.583687317933515e-10,4.599918894544096e-9
15051.960000000001,10083.15,81.50000000000001,36.9,35.0,-169.72168341270162,165.1191373846813,1.1579441324805964e-8,2.061568772990753e-7
2736.72,11305.35,41.4,10.0,20.3,-134.50647456523373,130.8589015044139,4.869625620877107e-9,8.66973443239428e-8
14367.78,23221.8,28.5,27.5,21.1,-161.37037922299268,156.99430550631257,4.66534537206592e-12,8.306040045009851e-11
2964.78,9166.5,86.3,2.4,-12.1,-132.94226214109543,129.33710770077712,2.4641790518665318e-8,4.387149985814302e-7
8666.28,27193.95,98.60000000000001,34.8,-22.6,-136.680994169295,132.97445205770117,1.0367361533677092e-12,1.8457737464715173e-11
15280.02,18944.1,61.599999999999994,40.1,8.2,-171.06380311799475,166.42486122355064,3.6799509701898634e-11,6.551673602791518e-10
6841.8,25055.1,88.2,41.6,-44.0,-143.76828646758852,139.86954976800178,2.228738305553906e-12,3.967978389471436e-11
15964.199999999999,6722.1,38.6,44.3,-21.7,-158.05904476149698,153.77276846472728,1.7445032490229223e-7,3.105860914776761e-6
12315.240000000002,9472.05,28.6,4.9,41.9,-170.5833008008439,165.95738926284454,1.850811768557346e-8,3.2951293933047764e-7
15508.080000000002,7333.2,65.4,37.7,12.4,-161.35317107864938,156.97756401581637,1.0408664628948379e-7,1.8531272248519237e-6
18016.74,11610.9,61.5,27.6,26.9,-163.5739994888292,159.1381675639006,3.763854776209316e-9,6.70105340581727e-8
7982.099999999999,12833.1,65.2,19.2,-17.6,-168.57318791083165,164.00178700996292,1.5777631873654745e-9,2.8090019431930804e-8
13683.6,8860.949999999999,99.2,27.4,23.5,-168.59553857455347,164.02353156398573,2.9895194047235785e-8,5.322450089042882e-7
7982.099999999999,25055.1,10.0,13.4,7.9,-147.87485059723943,143.86475128302644,2.225900931247068e-12,3.962926813921127e-11
7297.92,10388.7,2.4,13.6,-8.6,-163.00528357976236,158.58487420483226,9.283840806935214e-9,1.6528669876321192e-7
7297.92,25666.2,30.6,13.6,11.0,-142.36262804440966,138.50201026670894,1.7715809395737979e-12,3.154069217507918e-11
3420.9,23527.350000000002,53.5,2.0,-34.3,-129.63130525915798,126.11593799947228,4.185416743945193e-12,7.45158960543775e-11
7297.92,18944.1,55.2,35.6,3.0,-164.0966754337388,159.64666947962422,3.703640188721754e-11,6.59384917224432e-10
11174.94,10694.25,61.2,29.7,32.8,-172.38937680760526,167.7144877448478,7.2912237933086316e-9,1.29810747060581e-7
13683.6,21999.6,79.0,10.9,44.4,-166.18046056343874,161.6739461138911,8.01646250543734e-12,1.4272267812832297e-10
16192.259999999998,17110.800000000003,15.9,1.9,32.2,-171.28378184349484,166.63887452266013,1.0300486499597423e-10,1.833867517312085e-9
14367.78,13444.2,65.60000000000001,27.0,-37.5,-175.11071849340314,170.36203155099435,1.0314376661903164e-9,1.836340479872027e-8
8438.22,26582.85,82.6,37.2,-2.0,-140.3937231635289,136.5864985360546,1.2743369269620333e-12,2.2687909901714952e-11
16192.259999999998,15888.6,16.2,49.0,43.4,-172.01060359165356,167.34598617554485,2.1409621440469885e-10,3.8117043616493845e-9
18700.92,23527.350000000002,73.3,13.2,-11.8,-146.9449878217547,142.9601047093712,4.132601073265949e-12,7.357558179963327e-11
5929.56,18944.1,97.8,34.8,29.2,-158.01369700550234,153.7286504581079,3.7209727271060305e-11,6.624707500282255e-10
5473.44,5805.45,84.60000000000001,12.0,37.8,-140.85047440865097,137.0308635109791,3.916145072437817e-7,6.97218645129643e-6
18016.74,21388.5,70.4,45.0,16.4,-157.43695038966214,153.1675441705534,1.0757599481998801e-11,1.9152505325900823e-10
6385.68,10388.7,67.4,37.7,-25.8,-159.1063797650152,154.79170163140603,9.317519472865272e-9,1.6588630356321777e-7
16192.259999999998,16805.25,9.8,20.3,15.6,-171.52737605785532,166.87586290115203,1.2325560924717944e-10,2.1944056538858393e-9
17332.56,7944.3,34.300000000000004,3.1,-3.9,-158.14608914786822,153.85745236429,6.332506720243546e-8,1.127420377461686e-6
14139.72,3361.05,9.700000000000001,41.9,-46.6,-143.63899852703153,139.74376788327308,3.5114986360065652e-6,6.251766152899492e-5
9350.46,20777.4,67.5,46.6,31.9,-166.5696317102971,162.0525636409634,1.4362203990729708e-11,2.557003436356001e-10
12999.419999999998,27193.95,17.7,14.8,41.3,-141.06982765980246,137.24426829747762,1.0356027472432523e-12,1.8437558644271636e-11
4561.2,4583.25,29.6,6.8,47.6,-129.40495401231442,125.89572499030868,1.1737534077785257e-6,2.089715129419889e-5
19385.1,18333.0,69.5,2.8,-23.1,-156.63789612376004,152.3901588155634,5.2051584910713635e-11,9.267107024129428e-10
7297.92,8249.85,22.700000000000003,5.6,-13.8,-158.01599702960706,153.73088810970623,4.9461188069205354e-8,8.805920591355061e-7
3420.9,14055.300000000001,68.2,46.3,-9.2,-143.63922806147107,139.74399119315248,7.100707091391244e-10,1.2641884522016424e-8
18016.74,3972.15,76.4,41.4,-32.6,-137.02192481723486,133.3061372812029,2.0176152832806665e-6,3.5921013348111716e-5
3877.0200000000004,4583.25,82.1,15.0,38.7,-124.42156924500054,121.04748063231494,1.1816138108602648e-6,2.1037095537464914e-5
2736.72,26582.85,52.7,13.4,-41.8,-108.53640597142608,105.5930943440906,1.2990456622756668e-12,2.3127816765214126e-11
4789.26,3972.15,12.6,37.2,14.5,-127.43007169527336,123.97439792078426,2.0494664635484547e-6,3.648808214513825e-5
2736.72,23527.350000000002,73.7,34.7,-1.5,-123.07024043827101,119.73279742623602,4.203792372860365e-12,7.484305020364057e-11
12087.18,24138.45,50.7,38.6,26.8,-158.79278036211934,154.4866064788632,3.1786698998266998e-12,5.6592079197207535e-11
7525.9800000000005,3666.6,77.2,11.2,23.7,-138.6310521306419,134.87162796329704,2.6641286133954216e-6,4.743134148312798e-5
10718.82,19249.65,91.9,3.5,30.7,-171.9377814002194,167.27513879063667,3.121256905845506e-11,5.556991558641246e-10
12315.240000000002,26582.85,18.2,25.5,44.8,-145.59134677014825,141.64317196232648,1.271892403479787e-12,2.2644388343683947e-11
2964.78,6416.55,24.8,11.8,48.1,-124.69138677345097,121.30998119590305,2.3710310198562538e-7,4.221312041934785e-6
17560.62,14971.949999999999,40.800000000000004,22.6,-34.9,-167.7653307667995,163.2158374950256,3.8154405064102533e-10,6.792895082398295e-9
2508.66,4277.700000000001,82.6,0.0,21.0,-110.00957363663665,107.02631235849842,1.5915491433783383e-6,2.8335460430548416e-5
13683.6,14360.849999999999,34.6,7.7,-15.0,-176.20064354267052,171.42239979817532,5.608622437319159e-10,9.98542205270531e-9
6157.620000000001,26582.85,97.4,49.3,-6.3,-132.14716013966134,128.56356743197017,1.2802429350917427e-12,2.2793058687323077e-11
5929.56,6416.55,47.00000000000001,38.1,-42.1,-145.8157145174367,141.86145526086761,2.2999816605414376e-7,4.094817907722418e-6
7069.86,17721.899999999998,20.200000000000003,32.3,1.0,-164.80610518794273,160.33686077807133,7.286749919733502e-11,1.2973109556619467e-9
16420.32,13749.75,51.8,32.2,25.6,-171.21384619756017,166.57083540534163,8.439715374060814e-10,1.5025814441341626e-8
6841.8,11916.45,12.8,29.7,-49.3,-163.46441034945423,159.03155028438394,3.0257140406539687e-9,5.3868899260702634e-8
17560.62,7944.3,68.4,11.4,-38.8,-157.24897897635893,152.98467020304753,6.336084707357217e-8,1.1280573914847982e-6
19841.22,8860.949999999999,62.5,15.4,-19.3,-147.94334389952817,143.9313871704568,3.074635501838955e-8,5.473988218534505e-7
15508.080000000002,25666.2,49.800000000000004,14.6,-16.2,-147.9659481431927,143.95337842779068,1.7648186735582254e-12,3.142029883259127e-11
4789.26,20166.3,44.6,32.1,-45.9,-149.3350049723287,145.285308904276,1.9792824501804565e-11,3.5238547160987756e-10
2736.72,9166.5,69.89999999999999,35.1,-40.1,-130.57252663377545,127.03163514753287,2.4725140170409483e-8,4.401989306162799e-7
8894.34,19555.2,51.300000000000004,12.0,37.3,-168.06618262279943,163.50853079115865,2.6686470477009328e-11,4.751178632330431e-10
10946.88,24138.45,87.4,1.6,-20.0,-158.05604720907976,153.76985220052632,3.178030509819425e-12,5.65806956905617e-11
18472.86,7944.3,72.0,16.6,-17.3,-153.22064084007414,149.06557333349963,6.370514041129929e-8,1.1341870861211575e-6
6613.74,10083.15,69.6,13.6,-16.3,-159.56188964662533,155.23485890635902,1.1732995618167826e-8,2.0889071157720515e-7
10718.82,24138.45,25.3,42.4,-37.6,-157.8549138248546,153.57417319101762,3.1822688276252274e-12,5.665615342114957e-11
17788.68,15888.6,85.0,48.8,30.5,-166.66483950717483,162.1451895740599,2.1497110504981152e-10,3.827280650549282e-9
6841.8,4888.8,23.400000000000002,1.2,-42.3,-143.1320918105536,139.25060756293985,8.749181703107809e-7,1.557677895021534e-5
14139.72,25055.1,44.4,25.9,22.2,-153.54817096974938,149.3842214366288,2.216365707394388e-12,3.945950589259881e-11
13911.66,14055.300000000001,0.8,7.1,5.9,-175.95495574941495,171.18337461487138,6.861001246279983e-10,1.2215119472543699e-8
13911.66,17110.800000000003,47.4,18.1,16.4,-175.1953940122291,170.4444108224291,1.0254464670143247e-10,1.8256739297444896e-9
12543.300000000001,16499.7,50.4,14.3,35.9,-176.2234941121499,171.44463070141242,1.4702950600044789e-10,2.6176689339013433e-9
12543.300000000001,24749.550000000003,19.2,41.7,-33.9,-156.05203369058444,151.820183915204,2.4937722794885234e-12,4.4398368747981524e-11
4789.26,16805.25,51.8,2.7,49.3,-153.75618947446347,149.58659885457578,1.253349930933368e-10,2.2314263760783347e-9
18244.8,14971.949999999999,9.8,5.4,14.3,-164.92853547919057,160.45597098057473,3.8293736625941606e-10,6.817701253000337e-9
20525.4,3055.5,67.2,42.8,22.9,-114.40585057473308,111.30337019298548,4.8836218205823285e-6,8.69465284377827e-5
3877.0200000000004,14360.849999999999,93.80000000000001,43.4,23.3,-147.59782839401637,143.59524142245445,5.78015187530046e-10,1.0290807885295837e-8
8666.28,4583.25,22.3,9.8,19.6,-147.59071991858718,143.58832571606092,1.1423553082393865e-6,2.033814900967175e-5
12315.240000000002,25666.2,68.0,34.4,-39.0,-151.22139517288406,147.12054360395237,1.7606538583039171e-12,3.13461497192384e-11
12771.36,15888.6,21.1,5.1,-31.9,-176.52717407627878,171.74007541248136,2.1308609022452628e-10,3.793720415720788e-9
3192.84,3666.6,77.60000000000001,31.9,15.7,-113.32328951762129,110.25016623977075,2.7702040825603398e-6,4.931987710999168e-5
15508.080000000002,5499.9,72.7,43.4,7.8,-153.80486297744417,149.63395241991867,5.016498359253931e-7,8.93122222144042e-6
11859.12,5805.45,11.6,0.8,19.5,-158.37811025362052,154.08318147601344,3.823030556920315e-7,6.806408179168729e-6
6385.68,13749.75,7.699999999999999,16.3,-4.5,-162.9566589578183,158.53756819496076,8.525416270560876e-10,1.5178393730001566e-8
13227.48,3055.5,23.400000000000002,42.6,43.5,-142.21229854183375,138.355757429183,4.678943176151211e-6,8.330249164860416e-5
10034.64,18638.55,23.2,15.3,-42.1,-171.9590106084758,167.29579230104278,4.342592375927837e-11,7.731420355196253e-10
13683.6,10083.15,38.6,26.4,45.6,-171.47131380155224,166.82132095215468,1.1564025206742672e-8,2.0588241338748799e-7
13227.48,7027.650000000001,87.10000000000001,9.4,9.6,-163.2023255535556,158.77657275558394,1.3384222697962432e-7,2.3828865996983463e-6
8666.28,4277.700000000001,32.5,7.2,-26.3,-145.86105718424477,141.90556831630954,1.5085852302418993e-6,2.6858395969409e-5
13455.539999999999,22610.7,26.500000000000004,0.5,9.2,-164.4265094969598,159.9675590377761,6.0877880975046315e-12,1.0838514127200899e-10
12315.240000000002,10694.25,16.500000000000004,13.2,-35.5,-173.0480413437969,168.3552904864601,7.29211155886349e-9,1.2982655257048683e-7
14595.84,18027.45,60.70000000000001,15.6,32.1,-173.46739164945348,168.76326876795946,6.076478800791254e-11,1.0818379396781014e-9
4333.14,6416.55,52.5,19.5,26.2,-136.18935217089117,132.49614250381146,2.3315110335193287e-7,4.1509518514420975e-6
15736.14,5805.45,79.6,5.0,-36.0,-154.7137106401875,150.5181537727966,3.838390652498593e-7,6.833754829586563e-6
18472.86,8555.400000000001,6.4,24.5,40.7,-155.12381878095167,150.91714052025156,3.886864521141067e-8,6.920056241801764e-7
7525.9800000000005,16194.150000000001,12.500000000000002,28.3,-36.4,-167.681061635096,163.1338535902268,1.7844598516077668e-10,3.1769984436549924e-9
11403.0,8860.949999999999,99.60000000000001,47.1,34.0,-168.62008153862635,164.04740896712613,2.9893975131414487e-8,5.322233076950191e-7
16876.44,9472.05,59.6,15.7,22.6,-163.90359371612902,159.4588237900495,1.8657075288110452e-8,3.321649355129875e-7
13911.66,17416.35,48.50000000000001,5.8,12.9,-174.92156022752104,170.17800291621015,8.591231245759419e-11,1.5295568724769073e-9
13911.66,25055.1,37.9,34.9,23.4,-153.7972523969851,149.62654822467857,2.216278217704752e-12,3.945794825257929e-11
10490.76,3361.05,41.800000000000004,10.1,47.0,-143.50996239696224,139.6182309803855,3.5102293681636113e-6,6.249506386753445e-5
3648.96,10999.8,46.4,11.0,-11.9,-142.8042938304136,138.93169887296668,6.032363917784473e-9,1.0739838590985754e-7
5245.38,15583.050000000001,98.7,16.3,-4.5,-157.09321870900098,152.8331338732883,2.622367943619066e-10,4.6687847126749286e-9
7297.92,17416.35,28.8,34.7,-28.8,-165.98553067888287,161.48430237632442,8.66904179220165e-11,1.5434100272410326e-9
19157.04,15583.050000000001,8.5,47.8,15.4,-160.20088697648114,155.8565277808083,2.618448552860918e-10,4.661806747702788e-9
7069.86,11610.9,35.2,10.1,-8.1,-164.00104332258073,159.5536307388857,3.763890370218072e-9,6.701116776315809e-8
11174.94,4888.8,20.900000000000002,27.4,6.0,-153.5028683227122,149.3401473156946,8.615959603392076e-7,1.5339594346103342e-5
17788.68,25666.2,69.2,15.3,-34.0,-140.80764403949178,136.98919462420432,1.772119089963282e-12,3.1550273242135986e-11
15280.02,22305.149999999998,26.8,43.9,31.5,-163.11471187019023,158.69133499733545,6.9930762201302716e-12,1.2450261768398706e-10
10946.88,5805.45,70.8,17.3,-12.0,-157.69040458944156,153.4141251494408,3.8224799289137173e-7,6.8054278576902605e-6
9806.58,20471.850000000002,90.10000000000001,8.7,-10.3,-168.1591274642601,163.5989551361075,1.6683728398855035e-11,2.970320632866534e-10
15508.080000000002,20166.3,89.2,33.2,24.7,-168.3079081369202,163.743701145193,1.9458265383341116e-11,3.4642908207434765e-10
19157.04,5499.9,69.8,17.2,3.8,-139.70917288026013,135.92051202215146,5.121400284161555e-7,9.117986441362577e-6
20069.28,6722.1,42.1,34.5,-39.3,-139.14450363568122,135.37115558932678,1.791534606219345e-7,3.189594123165503e-6
7297.92,10083.15,13.9,1.2,49.4,-162.41596949571172,158.01154125614536,1.1703341614651323e-8,2.0836276065169013e-7
6385.68,18027.45,18.1,26.6,-20.4,-161.5221241744295,157.14193540827978,6.150294747170671e-11,1.0949799079074807e-9
19613.16,20471.850000000002,99.30000000000001,48.8,32.2,-151.26266245570915,147.16069179247768,1.692022875609938e-11,3.012426442431943e-10
13683.6,4583.25,85.0,21.1,-18.3,-151.79079998794396,147.67450718712493,1.1338824677340314e-6,2.018730111542186e-5
9350.46,10388.7,73.2,9.9,42.3,-169.02070257512696,164.43716588347863,9.200794829275103e-9,1.6380817325006985e-7
16648.38,7333.2,85.8,10.5,27.8,-158.37666946688077,154.0817797608118,1.0447602483166544e-7,1.8600596028563331e-6
7754.040000000001,18944.1,33.9,1.7,18.2,-165.75125163367548,161.25637655639508,3.699707065492932e-11,6.586846758395999e-10
15280.02,16194.150000000001,60.70000000000001,0.3,39.8,-173.88202575634423,169.16665874550097,1.7715003080254661e-10,3.1539256635336843e-9
16876.44,7944.3,7.4,2.3,-49.9,-159.75629018903874,155.42398765658695,6.321987715553587e-8,1.1255476056255087e-6
5701.5,24138.45,0.1,48.2,40.3,-142.72729291097804,138.85678607962524,3.2167437251310637e-12,5.72699340877335e-11
5473.44,3055.5,20.599999999999998,32.8,-47.6,-125.37437872566943,121.9744516378841,4.803785722797909e-6,8.552515065682524e-5
9578.52,7944.3,74.10000000000001,31.3,-43.1,-163.57604009283676,159.14015283040706,6.281022046605154e-8,1.1182542016088705e-6
10946.88,26277.3,64.6,2.2,38.1,-146.881990967382,142.89881621610024,1.4140170922330198e-12,2.5174733392171034e-11
13227.48,16194.150000000001,38.2,5.0,-43.9,-176.25686779875423,171.47709935381164,1.7680831311197346e-10,3.1478418249416183e-9
16876.44,13749.75,60.4,47.2,45.8,-169.8397514486307,165.23400362836455,8.45117954282999e-10,1.5046224901293782e-8
5929.56,23832.9,43.900000000000006,11.8,-46.1,-145.1130893835688,141.17788405372323,3.640736995528046e-12,6.481858226246133e-11
11631.06,26888.4,18.4,29.8,-20.2,-143.2968024628296,139.410851559316,1.1463890166191466e-12,2.0409963935813737e-11
2964.78,4277.700000000001,94.3,45.6,-40.9,-114.77444970267831,111.66197357720426,1.5798117451470932e-6,2.8126491336177214e-5
7754.040000000001,26888.4,75.0,11.7,-45.3,-136.31216570991973,132.61562556110823,1.1498716341629264e-12,2.0471967407096466e-11
19841.22,9166.5,89.3,10.8,-6.0,-148.73176572198136,144.6984284146941,2.4134392852250107e-8,4.2968144372132554e-7
5929.56,15888.6,26.3,6.2,32.3,-160.8570535976928,156.4949003463905,2.1651336956837856e-10,3.854738662399632e-9
6841.8,16499.7,81.10000000000001,31.2,-36.4,-164.79023500954023,160.32142097029038,1.486332765339011e-10,2.646221980270921e-9
2736.72,25971.75,72.10000000000001,17.5,-22.7,-112.10184922920466,109.06184920959036,1.6120499135451127e-12,2.8700449953035505e-11
16876.44,17721.899999999998,35.800000000000004,50.0,-12.7,-168.69503758443088,164.12033234012142,7.257594527744947e-11,1.292120217697832e-9
7069.86,27499.5,94.10000000000001,28.7,22.8,-129.3816559052857,125.87305868593307,9.413477320541461e-13,1.675947081117934e-11
2280.6,6416.55,26.9,3.8,35.8,-117.1340953723839,113.9576299110378,2.396586828243971e-7,4.266810831611097e-6
14139.72,18944.1,65.2,28.5,-6.8,-172.74531940352472,168.06077781936852,3.674093302943065e-11,6.54124478887914e-10
16420.32,11610.9,77.3,36.5,15.5,-169.2132625517592,164.62450398075092,3.737089175101005e-9,6.653400737707097e-8
18700.92,14055.300000000001,21.200000000000003,7.9,-47.5,-162.5351867951049,158.12752559734105,6.960081815861487e-10,1.2391519527200728e-8
16648.38,5499.9,90.0,15.8,26.9,-150.77924631198576,146.69038502292057,5.0371730437591e-7,8.96803080552641e-6
10034.64,16194.150000000001,86.80000000000001,1.3,-4.1,-174.19362207634103,169.46980513514012,1.7699589778669184e-10,3.1511815258550177e-9
10034.64,11305.35,97.4,28.2,-33.8,-171.83239266264226,167.17260800559492,4.6475780943251464e-9,8.274407720147195e-8
12315.240000000002,19555.2,71.80000000000001,28.1,-6.8,-172.5156341354037,167.8373212015723,2.657123538852249e-11,4.730662525092306e-10
4561.2,16499.7,47.9,11.1,-38.2,-152.41340512989916,148.28022840025372,1.505907462733419e-10,2.6810721805155617e-9
5929.56,8860.949999999999,12.700000000000001,19.3,-3.4,-153.62181958535623,149.45587283457706,3.0544614151696265e-8,5.438070883721469e-7
14823.9,15888.6,0.1,42.7,-41.6,-174.8510948089669,170.10944839275103,2.1354769609827264e-10,3.801938707329606e-9
3192.84,6111.0,54.6,6.1,-20.7,-125.67800302956347,122.26984219812307,3.0752370246346956e-7,5.475059151558954e-6
13455.539999999999,8860.949999999999,44.5,27.2,4.7,-168.8045210617226,164.22684682292052,2.992053576985411e-8,5.326961852826496e-7
16876.44,26277.3,31.599999999999998,16.5,-25.9,-140.50987293521666,136.6994985353634,1.4202317271483473e-12,2.5285376875890158e-11
10034.64,20166.3,72.4,47.1,25.2,-169.23404909648744,164.6447268318661,1.9449595620699462e-11,3.462747282378376e-10
