C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
2898.0000000000005,17098.399999999998,4.1000000000000005,12.0,18.9,-14.909623148941902,42.45409600998275,3.888884454087125e-7,2.75075374028646e-6
2380.5,11792.0,43.2,21.1,38.8,-12.332925270779851,35.11713128488784,4.821668529604326e-7,3.410546880170555e-6
4554.0,9433.6,7.1,6.9,-32.8,-15.679778973352665,44.647060177184706,2.484210239111443e-6,1.757175017044266e-5
6210.0,10023.2,29.1,38.1,34.2,-14.335629292208365,40.81968915344266,9.920207996277786e-7,7.016934952001899e-6
5382.0,12676.4,27.200000000000003,44.9,-38.1,-14.721969809982847,41.91976641699135,5.307417117255216e-7,3.7541350633872766e-6
5589.0,20930.8,23.3,36.5,3.6,-14.638488276997442,41.682058664013915,6.37506606945851e-8,4.509323185651898e-7
4450.5,6190.8,13.200000000000001,17.6,22.0,-14.90142976660208,42.43076593402903,4.3009645254306146e-6,3.042233420623658e-5
2587.5,11202.4,35.7,4.3,-41.8,-12.848055877147399,36.58392920471707,6.735387863352802e-7,4.764192296309009e-6
5589.0,21815.2,40.1,27.6,2.7,-13.919141807750615,39.63377053729659,2.8312114484505568e-8,2.002621978953951e-7
4761.0,19751.600000000002,9.700000000000001,4.5,-16.4,-15.492363450937482,44.11340774996601,1.4548445256919066e-7,1.0290660645307605e-6
7038.000000000001,11792.0,17.6,3.0,0.0,-14.449240100870343,41.14318788515018,9.690369820384945e-7,6.854361795236236e-6
6003.0,7370.0,41.5,31.3,-34.6,-13.802184729924479,39.30074354114791,1.2593543506189663e-6,8.907885362010134e-6
7244.999999999999,23584.0,23.599999999999998,34.4,18.1,-13.419774273814918,38.21185684987482,3.0981715358034664e-8,2.191452855124993e-7
4864.5,8254.400000000001,5.0,1.1,32.2,-15.780733380817875,44.93452070280032,3.5789753550874193e-6,2.5315434183324846e-5
8176.5,10612.8,6.0,45.9,18.6,-13.726890552204983,39.08634870246241,2.0332650103889393e-6,1.4382045541216432e-5
2587.5,19456.8,37.5,41.1,36.0,-12.705179771445325,36.177099612285936,7.028515751995126e-8,4.971532639172044e-7
2173.5,14445.199999999999,32.0,0.9,-1.4,-12.4755800704057,35.523330723942244,3.4167482173742607e-7,2.416794083115944e-6
3001.5,22110.0,11.6,10.3,19.4,-14.064441308582891,40.047500575737445,7.12881060541182e-8,5.042474948316122e-7
3208.5,16508.800000000003,21.200000000000003,33.1,9.1,-14.17190773991304,40.35350362813105,2.4916111957371963e-7,1.7624099910735381e-6
2587.5,11497.2,24.7,43.1,13.4,-13.316229074523433,37.917019228002935,8.694330620906591e-7,6.149825935201236e-6
3519.0000000000005,22110.0,33.1,24.0,-41.5,-13.582461580359947,38.67509743365642,3.435358078309482e-8,2.429957535303362e-7
6106.5,23289.2,22.700000000000003,35.1,21.7,-14.260917514577766,40.606952657762164,3.303803115802679e-8,2.336903779286386e-7
3933.0,15624.400000000001,30.9,14.1,-19.6,-14.240170939668728,40.54787825499585,2.2144944274892472e-7,1.5663949138055559e-6
7969.5,6780.400000000001,40.2,3.1,-38.3,-12.191080252178985,34.71323763993977,1.8043466339849885e-6,1.276282006011047e-5
7244.999999999999,6485.6,15.799999999999999,31.9,-48.9,-13.949179747839006,39.71930144438648,3.8084824405954306e-6,2.693882382458793e-5
5278.5,18867.2,30.099999999999998,37.6,-26.9,-14.502674034608232,41.29533722723353,9.074533588622451e-8,6.418757745302524e-7
4347.0,22699.600000000002,41.5,1.3,-38.3,-13.699395811838796,39.00805937645183,2.119411069146522e-8,1.49913889046823e-7
7452.0,12086.8,6.4,43.2,-44.4,-14.76781125381682,42.05029668179761,1.3513083640354317e-6,9.558310565756818e-6
3208.5,15919.2,45.699999999999996,48.6,21.3,-13.171423593514293,37.5046958760223,1.36177233250572e-7,9.632326136925652e-7
4864.5,15624.400000000001,35.900000000000006,28.7,-34.3,-14.334034344338134,40.81514765235264,1.8277745934060594e-7,1.2928534798528733e-6
5175.0,11497.2,44.3,0.9,-17.7,-14.016282384316424,39.910371449533855,4.091170307135853e-7,2.893838106368878e-6
2070.0,22994.4,41.0,34.9,22.0,-11.615096496231834,33.07316468633881,2.5028945668397683e-8,1.770391142385663e-7
6934.5,6780.400000000001,25.000000000000004,0.4,22.6,-13.839309672810588,39.406454186793724,2.5814107624180076e-6,1.8259285905175863e-5
3105.0,21225.6,43.400000000000006,3.6,42.6,-12.966883631554936,36.92228281995749,3.360001199850981e-8,2.3766547905899833e-7
3415.5,19751.600000000002,33.1,24.7,-19.4,-13.673145482568076,38.93331342291524,6.807920315552915e-8,4.815497218462691e-7
3415.5,20046.4,44.1,45.5,7.8,-13.272353512941581,37.792086673689724,4.46411818774453e-8,3.1576381214189626e-7
7141.499999999999,6485.6,39.6,28.6,5.0,-13.109866680726778,37.32941692634154,1.7807733300382876e-6,1.2596077245383361e-5
3208.5,8254.400000000001,44.800000000000004,2.3,42.5,-13.06117051475957,37.19075804243778,9.964357802718695e-7,7.048163764951745e-6
6003.0,15034.800000000001,49.300000000000004,18.0,4.0,-13.736979202265815,39.11507541902301,1.4180295708968268e-7,1.0030254670800928e-6
7038.000000000001,12676.4,19.400000000000002,1.0,-17.3,-14.373547258361539,40.9276578766944,7.267988153464264e-7,5.140920444804658e-6
5796.000000000001,6780.400000000001,12.700000000000001,5.5,-0.8,-15.039980482607044,42.825279285611444,3.8091738033651566e-6,2.6943714092599667e-5
4864.5,22404.8,25.8,21.9,-48.6,-14.403994772866442,41.01435501794001,3.8126799571934334e-8,2.6968514432828386e-7
2587.5,22699.600000000002,37.2,35.3,-13.9,-12.485583877381343,35.551815855824955,2.7976864678433093e-8,1.9789085035634707e-7
3519.0000000000005,19456.8,2.5,42.7,48.2,-15.449718661320325,43.991979731647646,2.109340628817495e-7,1.49201569055616e-6
2898.0000000000005,15034.800000000001,42.300000000000004,22.0,7.2,-13.001246120216804,37.020127572861185,1.9766688144086965e-7,1.398171943326272e-6
7555.5,13266.0,19.5,5.9,-25.2,-13.867035144851364,39.48540050490904,6.403653022878528e-7,4.529543809322232e-6
4554.0,10023.2,38.0,21.5,-6.4,-14.119258546146192,40.203588777504756,7.316563248118833e-7,5.175279429979801e-6
7141.499999999999,9138.8,49.800000000000004,11.3,7.1,-12.952837970466087,36.882288794725476,6.924441809695738e-7,4.897917238810759e-6
6624.0,10318.0,3.8000000000000003,49.5,-15.2,-15.608752651438904,44.44481775564644,2.288040503680861e-6,1.6184168102017975e-5
6210.0,18277.6,32.0,33.5,-0.5,-14.22584291618198,40.50708022283523,1.0245254865488197e-7,7.246852786230487e-7
5278.5,15624.400000000001,41.3,4.3,-35.1,-14.144530952068992,40.27555016358242,1.531502486698647e-7,1.0832891136986032e-6
2070.0,12971.2,23.900000000000002,32.3,1.5,-12.649753719005995,36.01927785327226,6.427708877820425e-7,4.546559417201162e-6
6727.5,10612.8,29.5,29.4,1.3,-14.054551803480393,40.01934091034051,8.65428977030547e-7,6.121503540731654e-6
5485.5,13560.800000000001,48.400000000000006,9.1,40.8,-13.885827827237444,39.538911337101524,2.1177527541897232e-7,1.4979659021411547e-6
6106.5,22994.4,42.9,46.3,0.0,-13.59605966674336,38.71381702161355,1.8685746635214893e-8,1.3217128987425287e-7
6003.0,14740.0,49.2,30.7,-17.7,-13.741281910648153,39.12732707642904,1.5384796166498035e-7,1.088224299234763e-6
7038.000000000001,9433.6,20.200000000000003,0.1,1.9,-14.194678465695445,40.418341657165264,1.6015570277283292e-6,1.1328413164026262e-5
4657.5,7664.8,15.9,49.0,-10.4,-14.988043062689396,42.677391160632105,2.7482699919981505e-6,1.94395437793498e-5
2173.5,23289.2,32.2,33.2,-13.8,-12.00633768989089,34.18719627739328,2.8698374422452164e-8,2.0299435921716633e-7
4036.5,6190.8,41.6,49.7,-38.5,-13.584817999906791,38.68180717142817,1.6874747463618455e-6,1.1936141392206551e-5
4864.5,21520.399999999998,29.5,20.4,-23.0,-14.338133484044937,40.826819662345656,4.3540795712805784e-8,3.0798036834489577e-7
2173.5,12971.2,5.6000000000000005,20.3,-8.8,-13.85538168667342,39.4522181080503,1.1330764893277073e-6,8.014674716738226e-6
3312.0,17688.0,48.60000000000001,16.3,42.8,-13.132723883870097,37.39450119353466,7.629754491869193e-8,5.396811335939581e-7
8073.0,7370.0,44.9,19.7,-49.8,-11.950249163194428,34.02748816983344,1.3997346916345593e-6,9.900848132363197e-6
7348.5,14740.0,14.5,32.1,30.5,-14.380288472413323,40.94685300630274,5.075306858854562e-7,3.58995477750004e-6
4450.5,10612.8,6.5,35.6,46.6,-15.780073536851253,44.93264184384528,1.9016503482189983e-6,1.3451085702952248e-5
6003.0,9433.6,44.9,10.8,-22.1,-13.794626650707547,39.27922244583288,6.845958386934973e-7,4.842402972121049e-6
2794.5,12086.8,43.5,17.3,24.3,-12.831492634118101,36.53676654321274,4.177188912999813e-7,2.954682290506526e-6
6520.5,15329.6,35.900000000000006,5.4,-40.6,-13.979124475863788,39.80456693674982,2.0502890286892842e-7,1.4502462803717408e-6
6106.5,22994.4,47.199999999999996,20.7,4.1,-13.475357662829394,38.37012661364013,1.633933361261931e-8,1.1557423106635172e-7
4347.0,12676.4,34.9,1.3,-24.5,-14.247698589628557,40.569312705139325,4.1559782523490626e-7,2.939679195195304e-6
4864.5,20636.0,29.8,20.0,14.3,-14.393903106378694,40.98561971232381,5.5604420455815965e-8,3.933109079251393e-7
6313.5,16214.000000000002,20.599999999999998,17.0,9.8,-14.784800703616687,42.0986729368994,2.6589685838270214e-7,1.8807881446771588e-6
2173.5,10318.0,4.6,4.9,2.0,-13.79698278807252,39.28593138012408,2.2940365259224627e-6,1.622658021480418e-5
7348.5,7370.0,29.6,43.7,35.1,-13.336617026519574,37.975072477417,1.9941508152679477e-6,1.41053761780671e-5
5796.000000000001,18867.2,7.699999999999999,10.4,16.3,-15.657895225111995,44.5847477538797,2.0200674236361982e-7,1.428869406330172e-6
6831.0,16508.800000000003,38.800000000000004,41.2,-23.0,-13.651513481136607,38.871717830825204,1.3902640852244025e-7,9.833858983384651e-7
4761.0,16803.6,39.4,41.2,25.3,-14.163694013120995,40.33011562279335,1.1872711016300505e-7,8.398013523159613e-7
2380.5,12381.6,45.6,4.3,-5.4,-12.26597407569004,34.926492498378835,3.880315380520751e-7,2.744692513360903e-6
5692.500000000001,7664.8,15.000000000000002,26.5,4.6,-15.038356893970498,42.820656231950394,2.8384771193674155e-6,2.0077612603304484e-5
3001.5,19456.8,20.7,2.3,-1.1,-13.861687901531065,39.470174608247305,1.1312808049769118e-7,8.001973168253973e-7
3622.4999999999995,8844.0,23.3,43.8,-43.1,-14.239983958367308,40.54734583898798,1.6440406782819227e-6,1.1628915948413442e-5
2898.0000000000005,10023.2,30.000000000000004,32.9,-29.3,-13.381856120424276,38.103887593460584,1.0399869130930507e-6,7.356217251538806e-6
6520.5,19162.0,41.7,35.2,38.6,-13.668479395480006,38.92002707039402,5.967893604237002e-8,4.2213148390751323e-7
4761.0,10318.0,35.1,8.9,-17.4,-14.286320062278284,40.67928461332481,7.437143080921613e-7,5.260570065379568e-6
4243.5,7370.0,47.1,3.2,18.7,-13.589662789891975,38.695602367799125,1.0613939599282786e-6,7.5076373177446915e-6
3829.5,21815.2,37.1,0.0,23.2,-13.671237298037905,38.9278800026119,3.233377949570447e-8,2.287089419484564e-7
2173.5,22110.0,4.2,45.5,10.5,-13.385058622696684,38.11300649187933,9.433926206807211e-8,6.672969615152266e-7
3829.5,9728.4,39.5,5.3,26.2,-13.752837628330703,39.16023116414522,7.749147946068479e-7,5.481262801284414e-6
6727.5,17688.0,44.1,17.9,-11.5,-13.508494081205596,38.46448021821916,8.48210449070289e-8,5.999710438498626e-7
8280.0,16803.6,21.5,37.4,-23.7,-12.741511736282934,36.28055230912289,2.4883923411011664e-7,1.760133174538094e-6
2691.0,12086.8,42.1,20.3,-36.7,-12.76310450359896,36.34203618483732,4.408741101870618e-7,3.118467832897345e-6
3829.5,8844.0,6.2,29.8,-36.6,-15.365686925309058,43.7527053145268,2.990673378388121e-6,2.115415379063345e-5
7038.000000000001,13560.800000000001,2.3,8.7,12.6,-15.546661751958187,44.26801831668407,1.0684170245778373e-6,7.55731408644566e-6
4554.0,12381.6,23.900000000000002,24.3,-31.9,-14.805891651329175,42.158727916827964,6.445484892580032e-7,4.559133058733759e-6
3622.4999999999995,7075.2,49.4,11.5,-45.4,-13.178782059003126,37.52564858536922,1.1082396248048477e-6,7.838994264439262e-6
5175.0,17982.8,16.6,44.2,-8.7,-15.224005144370103,43.349276477277826,1.8551088115454952e-7,1.3121879969033445e-6
6727.5,20930.8,25.3,19.3,47.7,-14.065278482150905,40.0498843681807,6.168915115338451e-8,4.363504888707282e-7
5899.499999999999,23289.2,14.000000000000002,4.4,7.4,-14.727872824854067,41.93657483378493,4.446691116531436e-8,3.1453113007361634e-7
4968.0,23289.2,27.7,0.9,-36.1,-14.240621437752381,40.54916101638091,2.7563304282173963e-8,1.9496558265998096e-7
3001.5,9728.4,19.7,14.4,-48.9,-13.946002704064822,39.71025503725363,1.5402388858048948e-6,1.0894686962503266e-5
3415.5,19162.0,29.0,17.2,-30.5,-13.871441553109943,39.49794744036071,9.157755696909879e-8,6.477623861883997e-7
4140.0,23289.2,19.0,26.0,-36.6,-14.372955194438326,40.925972016613656,3.757953956726762e-8,2.6581416918742034e-7
7452.0,7370.0,28.1,34.8,44.7,-13.288180776689842,37.83715368631306,2.1071328604760244e-6,1.4904540532551071e-5
5589.0,17982.8,9.1,17.2,30.8,-15.667216249043197,44.61128870942158,2.4513066471938127e-7,1.7339010731652805e-6
5589.0,20636.0,24.0,30.5,-49.4,-14.630471508517141,41.659231483518525,6.773985296953322e-8,4.791493707830893e-7
5796.000000000001,17393.2,31.500000000000004,20.1,-46.3,-14.421485882442793,41.064159713725516,1.3132804907085554e-7,9.289325163840063e-7
7244.999999999999,17688.0,39.0,43.3,-20.5,-13.277660301479393,37.80719737822315,1.037677658163467e-7,7.339883025850639e-7
3208.5,11792.0,2.6,32.8,19.7,-15.368978039914401,43.76207653028631,1.6671925744371834e-6,1.179267798787665e-5
2070.0,21520.399999999998,38.0,42.1,36.2,-11.83250055328868,33.69220734215049,4.1571573805558736e-8,2.9405132367728966e-7
5589.0,17098.399999999998,31.0,15.5,-36.4,-14.496109309246316,41.27664463668949,1.4422321196137554e-7,1.0201448369645816e-6
7762.5,19456.8,21.700000000000003,13.3,15.7,-13.3470801372989,38.00486544436701,1.1284371034641119e-7,7.981858601557677e-7
3933.0,9433.6,49.7,27.0,-41.7,-13.46411104317467,38.33810266066839,6.039979378802763e-7,4.272303809395351e-6
4761.0,20341.199999999997,26.9,1.3,-49.5,-14.521734385691865,41.3496102270792,6.67767999090439e-8,4.7233733550790613e-7
3105.0,11202.4,1.4000000000000001,45.6,-28.0,-15.333701078229577,43.66162788022727,2.0282012625001688e-6,1.4346227754369449e-5
6727.5,19751.600000000002,33.1,20.1,5.3,-13.825160937751212,39.36616666575456,6.711912627692995e-8,4.7475873822114826e-7
4450.5,11202.4,38.4,39.1,20.1,-14.113172983960268,40.186260570173026,5.389735887825595e-7,3.812362215341938e-6
5899.499999999999,8254.400000000001,4.8,11.7,40.1,-15.69949283276632,44.703193995709135,3.6137290148530907e-6,2.5561259845459373e-5
3622.4999999999995,15624.400000000001,8.5,28.4,46.7,-15.300664825244567,43.5675594894902,4.860539469069718e-7,3.438041752642402e-6
5589.0,14740.0,20.7,34.6,-6.4,-15.041251973392114,42.828899765595175,3.878759876895534e-7,2.7435922473423028e-6
4761.0,8549.199999999999,14.6,29.7,-4.8,-15.16518179261107,43.18178114903503,2.3256577506579395e-6,1.6450248989848745e-5
6003.0,18572.4,3.6,20.1,-40.4,-15.92355295566498,45.34118932762628,2.57728541069412e-7,1.8230105746139367e-6
3519.0000000000005,11497.2,22.000000000000004,5.4,-26.1,-14.365503717030949,40.9047544624039,8.915772172568324e-7,6.306459844920042e-6
6727.5,9138.8,45.300000000000004,11.0,13.8,-13.406529779426673,38.17414409007868,7.603055121635314e-7,5.377925870608525e-6
4554.0,20636.0,24.5,42.3,17.1,-14.561498370384745,41.462835357406014,6.681000870063857e-8,4.7257223373840865e-7
2070.0,21520.399999999998,36.1,27.2,-47.2,-11.892963985402533,33.86437268304744,4.376890907794959e-8,3.0959389967961875e-7
7244.999999999999,10612.8,43.0,9.1,45.8,-13.12633334333582,37.37630458194861,5.934549964516553e-7,4.19772963289103e-6
6003.0,8844.0,10.100000000000001,0.5,21.4,-15.356300451630515,43.725977995488485,2.565567460010019e-6,1.8147220288745776e-5
5589.0,8549.199999999999,3.9000000000000004,36.8,22.2,-15.88063176071969,45.21897426472267,3.482577511607618e-6,2.4633576103872452e-5
2277.0,13266.0,27.8,8.1,-4.4,-12.797702443391668,36.440551368154125,5.187522289978942e-7,3.669328958072269e-6
4347.0,16508.800000000003,27.8,49.6,20.3,-14.546463892038785,41.42002574504801,1.9029331815091463e-7,1.3460159663654088e-6
2484.0,18867.2,6.4,31.9,47.0,-14.105122724025025,40.16333802513187,2.212067222900204e-7,1.5646780610215313e-6
8073.0,7959.6,8.5,12.0,-37.4,-13.492889272022357,38.420046629217644,3.5575550075047897e-6,2.5163920035947112e-5
7762.5,11792.0,22.000000000000004,37.3,-49.2,-13.458140555801958,38.32110212070035,8.771347806893964e-7,6.204303077662605e-6
3933.0,6780.400000000001,44.7,46.3,49.7,-13.481808559290299,38.38849508445906,1.3401962054992156e-6,9.479710103292506e-6
5175.0,15034.800000000001,12.0,12.6,13.8,-15.605768509509305,44.43632062283547,4.906211104829002e-7,3.470347012511416e-6
2484.0,10023.2,15.000000000000002,24.7,-49.9,-13.60072854885839,38.72711133277416,1.7225257257589193e-6,1.218407010753743e-5
6106.5,9138.8,14.8,45.5,18.1,-15.050197496626442,42.85437150947844,2.0139493431259206e-6,1.4245418586630428e-5
4864.5,6190.8,5.2,35.7,-9.1,-15.475529310729728,44.065473727915304,5.7713854817105316e-6,4.0823172783560787e-5
3726.0,20930.8,33.1,38.3,45.3,-13.816515931048313,39.34155062140661,4.766202111976148e-8,3.371313403950749e-7
5071.5,9138.8,19.7,9.4,-25.4,-14.963008473663981,42.60610694134787,1.6754268909486432e-6,1.1850922395006812e-5
7038.000000000001,9138.8,6.9,26.6,12.2,-14.957733991786666,42.59108822774825,2.7379324834371358e-6,1.9366422706519853e-5
5692.500000000001,15624.400000000001,3.0,13.2,-46.4,-16.223238067631172,46.19452146010129,5.944007021199469e-7,4.2044189635589285e-6
2898.0000000000005,6190.8,41.6,25.3,31.2,-12.721888128254767,36.22467547500464,1.8609739844937255e-6,1.3163366535721777e-5
7762.5,17098.399999999998,21.8,25.7,-2.7,-13.461022002531134,38.32930683618644,2.1693911153173784e-7,1.534491650512227e-6
3312.0,21520.399999999998,28.700000000000003,31.5,28.9,-13.636563177557557,38.82914790017359,4.750828505869399e-8,3.360439076107095e-7
3208.5,16214.000000000002,6.1,49.4,-20.5,-15.117793077805135,43.04684513972154,4.5704988213257503e-7,3.2328851309849173e-6
6831.0,22110.0,5.6000000000000005,26.0,-10.0,-14.887941726403138,42.392359694796845,8.68274226209048e-8,6.141629054647562e-7
3415.5,15034.800000000001,39.300000000000004,34.2,-7.3,-13.572209982662615,38.64590673523105,2.0530857820084952e-7,1.4522245288242997e-6
7348.5,7959.6,45.50000000000001,1.1,27.4,-12.834743465526694,36.54602305541697,1.0731407404431595e-6,7.590726699337587e-6
6210.0,8844.0,25.2,18.0,-40.0,-14.445815546046413,41.13343670780775,1.5113930969389186e-6,1.0690649885672134e-5
7244.999999999999,10612.8,3.2,45.8,-47.7,-15.152835083611327,43.14662476955619,2.1945685693185093e-6,1.55230060744632e-5
3829.5,20636.0,17.0,3.0,19.8,-14.618644784279615,41.6255557238317,8.813266307995407e-8,6.233953604710485e-7
4036.5,21815.2,8.5,47.4,32.8,-15.081380712773132,42.94316350903806,8.43755883824583e-8,5.968201628824176e-7
7969.5,18572.4,49.5,48.3,46.2,-12.096072814575155,34.44271068984988,6.642629143228001e-8,4.6985805767169506e-7
7348.5,10612.8,36.5,1.2,-18.9,-13.258312026724214,37.752104536112896,7.287811652474459e-7,5.154942348692945e-6
2484.0,12971.2,37.5,35.7,29.9,-12.688783631657623,36.13041276542112,4.118659108752577e-7,2.9132819661070422e-6
4864.5,22110.0,34.6,42.3,33.3,-14.097497436671485,40.14162555941151,3.1007016172453955e-8,2.1932424765631674e-7
2380.5,8549.199999999999,12.0,35.3,-43.9,-13.505309425816447,38.45541213754308,2.739861915535016e-6,1.9380070302951514e-5
5692.500000000001,21520.399999999998,2.8000000000000003,27.7,-10.3,-15.740336703783186,44.819494025863335,1.1360252432101278e-7,8.035532358221318e-7
5278.5,18277.6,3.0,26.6,41.5,-16.14759724883137,45.979139585484305,2.8604134550242034e-7,2.023277652773703e-6
7969.5,18867.2,21.6,4.0,-6.9,-13.113879520098065,37.34084320226288,1.3601026439628033e-7,9.620515804017162e-7
7348.5,18867.2,36.1,18.9,-38.2,-13.242248416453018,37.70636454347938,8.245780545955847e-8,5.832549654318224e-7
3105.0,8254.400000000001,26.400000000000002,9.4,19.8,-13.635066290985748,38.82488562166898,1.7676561358514052e-6,1.250329441422028e-5
5278.5,17688.0,26.0,45.1,-37.6,-14.73844428238993,41.966676310449635,1.4477368510781485e-7,1.024038539861575e-6
5899.499999999999,23289.2,30.6,37.2,-5.9,-14.03337621881097,39.95904493265843,2.5247960529902286e-8,1.7858828844668385e-7
6624.0,20636.0,28.8,31.4,24.0,-14.008317401313596,39.887691724511065,5.955999091296203e-8,4.2129014042335793e-7
4036.5,20046.4,21.200000000000003,35.1,-48.3,-14.567100782299764,41.478787828559625,8.968645576304544e-8,6.34385918522089e-7
4761.0,17098.399999999998,14.700000000000001,18.3,10.4,-15.340862099252965,43.68201838044386,2.5425356350063093e-7,1.79843075575434e-6
6313.5,16214.000000000002,16.1,34.5,4.0,-15.04065396949143,42.827196991836516,3.113871026835882e-7,2.202557693591619e-6
3933.0,17098.399999999998,34.1,19.3,17.3,-14.0764445557965,40.08167897209642,1.337931968834555e-7,9.463694308666202e-7
7348.5,9138.8,47.4,42.7,-1.7,-12.83423638832489,36.54457918899364,7.6141889576983e-7,5.385801250182173e-6
5485.5,22404.8,26.7,33.3,9.9,-14.367810309745126,40.91132232180255,3.69839265256702e-8,2.6160117489231965e-7
2484.0,11497.2,4.6,12.3,-39.0,-14.345605098145715,40.84809455436506,1.692870653756424e-6,1.1974308667740482e-5
3001.5,19162.0,1.9000000000000001,34.8,1.7,-15.043315086008997,42.834774332649964,2.3633057023433026e-7,1.6716547063590166e-6
6313.5,17393.2,19.3,31.7,-24.4,-14.81867607043191,42.19513064483038,2.0150529097750341e-7,1.4253224527186243e-6
6106.5,18572.4,44.6,0.0,-36.9,-13.789987851094416,39.266013792458466,6.280982577908411e-8,4.442774405574709e-7
5071.5,12086.8,12.0,48.0,-40.5,-15.57233985369091,44.34113489282657,1.0599591597254026e-6,7.497488438107816e-6
3933.0,10023.2,6.7,39.6,-22.0,-15.493554377145218,44.11679882800355,2.1965696426204924e-6,1.5537160415984536e-5
6727.5,10907.6,10.8,2.6,-45.7,-15.068151973919475,42.90549561202238,1.5227791079360427e-6,1.077118740923976e-5
7038.000000000001,19162.0,39.0,34.5,-19.7,-13.4040356314053,38.16704218020726,6.75099839015092e-8,4.775234207038097e-7
5796.000000000001,12086.8,45.50000000000001,44.7,-34.5,-13.907795493904855,39.60146271216185,3.421828393047714e-7,2.420387481788506e-6
4450.5,15329.6,6.2,33.1,34.5,-15.907801155090512,45.29633719104525,5.676226962158007e-7,4.015008090677816e-6
4968.0,19456.8,36.1,13.2,-37.2,-14.225859941322886,40.5071287007097,6.308292954126214e-8,4.4620920583403496e-7
2173.5,20930.8,45.6,7.8,-4.5,-11.805069660691819,33.6140998181451,3.9412113103030535e-8,2.7877664870401263e-7
8280.0,12676.4,26.1,38.2,6.7,-12.54961881289125,35.734150799714186,6.504872356304061e-7,4.601140037828575e-6
6003.0,22110.0,34.0,5.5,-42.0,-13.995597885791472,39.851473804870125,3.199839250206036e-8,2.2633662403029266e-7
3312.0,17393.2,41.199999999999996,36.1,-5.8,-13.38473617449413,38.112088343456215,1.0324886721742652e-7,7.303179382976678e-7
4036.5,14740.0,25.000000000000004,6.0,-24.7,-14.575726012842585,41.5033475616841,3.3981277102917405e-7,2.4036231005094947e-6
2380.5,10023.2,48.9,24.9,22.3,-12.104791369717613,34.467536158162744,6.441686411836795e-7,4.556446250926731e-6
7141.499999999999,21815.2,39.4,17.5,27.8,-13.147323320843553,37.43607205637988,3.1596803181850835e-8,2.2349603224190857e-7
5899.499999999999,23584.0,15.000000000000002,20.6,23.6,-14.63102701433774,41.66081324699595,3.931807909128224e-8,2.781115108924253e-7
7141.499999999999,12971.2,39.0,37.0,42.8,-13.410790324371936,38.18627569008309,3.629191966556044e-7,2.567063509878701e-6
4657.5,8549.199999999999,48.9,37.1,10.4,-13.719063817462603,39.06406262956562,7.423165479847342e-7,5.250683184221432e-6
7969.5,21225.6,30.400000000000002,4.3,36.1,-12.579273708263658,35.81859101410404,5.3532172761479934e-8,3.7865312324860054e-7
3208.5,17688.0,38.4,37.4,-32.5,-13.389846989745184,38.126641027933395,1.0464817135725426e-7,7.402157409757188e-7
3933.0,7075.2,25.6,8.6,-29.9,-14.185385658590496,40.391881047042084,2.302226870989524e-6,1.6284513595426423e-5
2070.0,15329.6,29.2,40.2,-22.4,-12.423701385841946,35.37560984371281,2.96519535590935e-7,2.097393818778898e-6
5175.0,5896.0,4.4,21.4,0.7,-15.49888685591701,44.13198268364307,6.367473898322797e-6,4.5039529584324934e-5
6934.5,22404.8,6.7,11.0,-19.4,-14.689096499473065,41.8261619934208,7.661341690885121e-8,5.419154145777223e-7
3519.0000000000005,12381.6,42.6,27.5,8.5,-13.515980260712906,38.48579658419632,3.684935707825778e-7,2.6064931475050194e-6
6624.0,13560.800000000001,28.3,44.3,30.1,-14.244481185852791,40.56015137576437,4.2083846918147983e-7,2.976748234164554e-6
5175.0,20636.0,48.8,13.7,6.1,-13.753812429609157,39.163006841741,3.004787339728184e-8,2.1253987129486284e-7
7555.5,17688.0,41.1,44.0,37.0,-12.891250460556442,36.70692272191177,1.0094674880844927e-7,7.140341918947086e-7
6210.0,16803.6,48.8,0.0,44.7,-13.654622553975484,38.88057069555966,9.0320194164485e-8,6.388685877777697e-7
5071.5,14150.4,13.8,49.7,-0.8,-15.488158976084462,44.10143580558394,5.802955917897364e-7,4.104648231216387e-6
3933.0,14740.0,45.50000000000001,28.5,-27.8,-13.684663133382191,38.966109117921086,1.7650672875615465e-7,1.2484982519895728e-6
4554.0,11497.2,10.8,33.7,-32.3,-15.549100382894501,44.2749621455823,1.291864887566409e-6,9.13784457566821e-6
7659.0,11792.0,48.0,11.1,-47.2,-12.567745886003367,35.785766356636415,4.017657798830306e-7,2.8418399537966663e-6
4761.0,18277.6,13.200000000000001,27.4,46.9,-15.376706632121373,43.784083149247714,1.9372554640954055e-7,1.3702934033306795e-6
5382.0,10907.6,39.1,11.7,-30.5,-14.178997440990404,40.37369104984778,5.616006165600399e-7,3.972411664034238e-6
7866.0,22110.0,10.299999999999999,45.3,42.4,-13.513536415514443,38.47883790807276,7.617592284812616e-8,5.388208551016037e-7
7762.5,19456.8,25.000000000000004,9.0,35.3,-13.197533009037546,37.57904058765287,1.0189553299494216e-7,7.20745298075755e-7
6106.5,20046.4,12.3,18.2,-36.2,-15.148718745083324,43.13490378712523,1.221605395502179e-7,8.640872853139432e-7
