C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
4347.0,7959.6,47.199999999999996,21.8,-21.3,-13.65624044059212,38.885177513107834,9.134726833235835e-7,6.461334683423232e-6
4657.5,15919.2,30.500000000000004,5.5,16.4,-14.522907429426551,41.352950386037435,2.024798240908156e-7,1.432215690710458e-6
7244.999999999999,16214.000000000002,27.8,38.1,-40.8,-13.767414427917636,39.2017375686242,2.194142335007691e-7,1.5519991159418631e-6
6934.5,17098.399999999998,16.6,16.4,28.3,-14.581698308105038,41.520353249476514,2.4522086621826164e-7,1.734539102176823e-6
4554.0,14740.0,2.1,13.9,34.9,-16.28949720262379,46.383189654503695,7.815731417215595e-7,5.528359786155408e-6
7038.000000000001,8844.0,48.7,42.1,-11.7,-13.060126555824729,37.187785443303284,7.600331000995937e-7,5.375998997972883e-6
6106.5,13266.0,23.500000000000004,12.9,-32.9,-14.739532819374874,41.96977584241252,5.235048337579182e-7,3.7029459129447634e-6
7452.0,16508.800000000003,13.9,29.7,48.5,-14.273667283188857,40.64325672095141,3.2339211741634077e-7,2.2874736626006934e-6
6210.0,6780.400000000001,28.1,7.4,48.2,-14.158274567869507,40.31468413625108,2.2550898199615364e-6,1.595109556526346e-5
7244.999999999999,14740.0,2.1,45.5,-35.8,-15.367385727951095,43.75754253474591,7.912157845155804e-7,5.596565812960917e-6
4450.5,9433.6,23.1,29.5,30.9,-14.698534585417185,41.8530362747446,1.3937225730126489e-6,9.858322163845708e-6
6417.0,10023.2,13.1,45.0,6.9,-15.065280782272922,42.897320097130574,1.7335867580918542e-6,1.2262308935202453e-5
5382.0,17688.0,22.5,30.9,13.1,-14.90513395848294,42.4413133580662,1.634352277539674e-7,1.1560386258488804e-6
7348.5,23584.0,2.1,36.2,-6.2,-14.349513256084608,40.85922275732382,6.404711715601258e-8,4.5302926623676875e-7
5692.500000000001,12381.6,21.900000000000002,35.4,-3.1,-14.935443739325532,42.52761831246765,6.896651683270869e-7,4.878260240741323e-6
7244.999999999999,20930.8,11.5,15.2,36.2,-14.32528114363552,40.79022353323677,1.0046164584380776e-7,7.106028767960838e-7
5692.500000000001,8549.199999999999,32.7,24.0,-17.9,-14.277594856741253,40.6544402084818,1.2473326403298646e-6,8.822851299073057e-6
4140.0,14150.4,47.00000000000001,23.8,-48.6,-13.733034495168152,39.10384314493093,1.9451697593240816e-7,1.3758914809951193e-6
6106.5,20636.0,3.8000000000000003,40.6,-49.3,-15.654081931073131,44.57388966917335,1.418040387169898e-7,1.0030331178354594e-6
7244.999999999999,10023.2,34.1,41.4,-20.4,-13.42596830184663,38.22949390602761,8.997624380387428e-7,6.364356979552694e-6
5071.5,20636.0,12.6,17.4,-22.4,-15.260512587291604,43.45322883552246,1.0123316543665529e-7,7.16060124062711e-7
5278.5,15919.2,9.9,38.1,8.7,-15.733132982285431,44.798981939067765,4.18688676231264e-7,2.9615419428271178e-6
2898.0000000000005,9728.4,31.7,41.1,15.6,-13.298659536746975,37.8669912134626,1.0620503253764935e-6,7.512280036583443e-6
5175.0,18277.6,34.9,19.0,5.9,-14.331231069217019,40.80716552495156,9.122463019211821e-8,6.452660028083118e-7
2587.5,16214.000000000002,7.699999999999999,0.3,30.5,-14.304659643263143,40.7315052713583,4.394063509896468e-7,3.1080858219381716e-6
6106.5,7370.0,8.5,39.4,40.5,-15.26044314517761,43.45303110401001,3.882131269513062e-6,2.7459769597095967e-5
3726.0,19162.0,11.200000000000001,42.7,13.7,-15.014390099755055,42.75241248276975,1.65281186068619e-7,1.1690957809235292e-6
4036.5,14150.4,19.7,9.7,23.4,-14.854983395234825,42.29851318090659,4.763770367178459e-7,3.369593339706969e-6
4761.0,21815.2,3.6,0.4,3.9,-15.657894357011001,44.58474528202812,1.0091737837201741e-7,7.138264437889921e-7
8176.5,21520.399999999998,39.9,24.7,35.5,-11.938061459875302,33.992784547769006,3.8785823689725456e-8,2.743466689334896e-7
3415.5,13266.0,32.2,6.9,45.1,-13.850574343192253,39.43852953795126,4.083151874481894e-7,2.8881663684001825e-6
2070.0,13855.599999999999,12.6,19.1,-46.2,-13.247670622546886,37.72180389134113,7.194547965997495e-7,5.088973447472495e-6
2794.5,22994.4,19.0,17.7,-45.2,-13.359447554364158,38.04008078859698,4.3573928002158644e-8,3.0821472544636695e-7
5589.0,22110.0,41.6,33.2,36.4,-13.850130476232366,39.43726565820374,2.4774312234632736e-8,1.7523799651804682e-7
8176.5,12676.4,34.50000000000001,12.5,13.1,-12.36745414875761,35.2154498195868,5.052090634098723e-7,3.5735330715233194e-6
8280.0,7075.2,38.900000000000006,11.5,-6.7,-11.794089932631982,33.5828358201098,1.8315037157190348e-6,1.295491227842434e-5
4554.0,17098.399999999998,9.2,20.5,12.4,-15.658627768979635,44.586833620668145,3.124764797706741e-7,2.210263266056583e-6
3208.5,7664.8,37.800000000000004,22.9,-10.9,-13.253516336159523,37.73844914685519,1.418578361841151e-6,1.0034136474851825e-5
7452.0,18572.4,47.1,42.4,-31.1,-12.777376068979029,36.38267345654701,6.553083621405144e-8,4.6352416727232224e-7
2277.0,17393.2,4.1000000000000005,8.1,4.0,-14.060202471633067,40.035430787719974,3.641250380594978e-7,2.5755928781104207e-6
2484.0,18867.2,18.3,45.3,7.2,-13.41298896671782,38.19253616843867,1.4947252417056522e-7,1.0572751898044155e-6
3312.0,10318.0,33.3,14.5,-30.7,-13.64925334270934,38.86528224672643,8.427156043323239e-7,5.960843342050528e-6
5692.500000000001,21225.6,27.7,16.5,33.7,-14.400391062637173,41.00409370828194,5.0504544934162715e-8,3.5723757678916433e-7
7762.5,21815.2,39.2,33.3,-48.9,-12.502769324873535,35.60075020047839,3.413324154294371e-8,2.41437211495639e-7
7762.5,10907.6,14.8,44.1,-43.5,-13.802699249820105,39.3022086001051,1.3818121004165961e-6,9.774074926806463e-6
5589.0,18277.6,16.400000000000002,10.2,-2.3,-15.183701869994856,43.23451575777856,1.7243669852805592e-7,1.2197094026287872e-6
6520.5,11202.4,29.900000000000002,18.9,-34.9,-14.188028386048336,40.39940602633019,7.284439671774202e-7,5.152557220352693e-6
4347.0,15034.800000000001,48.8,38.6,29.3,-13.752115265661743,39.158174287597056,1.4403162664661674e-7,1.0187896822219336e-6
6313.5,15624.400000000001,42.0,9.0,-37.1,-13.854007733006979,39.44830587229012,1.5441583923606406e-7,1.0922411101509156e-6
7348.5,7664.8,45.0,44.3,-16.4,-12.832903003201,36.540782469303196,1.1693766970017053e-6,8.271439691916346e-6
6624.0,22404.8,49.900000000000006,19.3,-12.1,-13.184326408478181,37.54143572784594,1.850241104620285e-8,1.308744885340318e-7
3726.0,17393.2,49.4,7.0,12.4,-13.408140090619103,38.178729337144766,7.768123672977998e-8,5.494685044189101e-7
5382.0,18572.4,35.3,48.1,37.1,-14.29551012839421,40.70545267573394,8.300381848053034e-8,5.871171201896089e-7
6417.0,11792.0,24.300000000000004,46.7,-9.1,-14.524421017640716,41.35726022130182,7.520997598434319e-7,5.319883508710488e-6
5382.0,17982.8,15.700000000000001,36.9,47.3,-15.268066244430743,43.47473733927425,1.917319684829026e-7,1.3561920794086265e-6
5071.5,21520.399999999998,8.8,41.8,-41.1,-15.389897386952063,43.82164288945996,9.016003573448886e-8,6.377357271706942e-7
2380.5,16803.6,31.0,15.4,20.5,-12.783399478479783,36.39982468851282,1.817845313549581e-7,1.2858301280341137e-6
2070.0,17982.8,22.3,32.7,32.6,-12.654139385752433,36.03176572873861,1.7573812151644731e-7,1.2430616048883352e-6
2277.0,16214.000000000002,23.900000000000002,40.4,9.7,-12.960025326113408,36.90275428092754,2.662991304595722e-7,1.8836335658593187e-6
3415.5,17688.0,7.8999999999999995,44.2,33.7,-15.103967272983605,43.00747713964641,2.839005701615659e-7,2.008135146367324e-6
7866.0,12381.6,49.1,29.8,0.3,-12.294762812778913,35.008466388403825,3.462583932955405e-7,2.4492154027931146e-6
3415.5,12971.2,32.800000000000004,1.2,40.8,-13.821966211039237,39.357069907684476,4.3251205904412746e-7,3.0593199108403677e-6
4864.5,19162.0,43.0,7.8,-12.2,-13.980929284891214,39.80970600263942,5.494475686063427e-8,3.8864486005665673e-7
5692.500000000001,19751.600000000002,27.3,43.7,-13.1,-14.523249946359883,41.353925678765314,7.803778292187382e-8,5.519904892787489e-7
2691.0,9433.6,43.300000000000004,32.1,-34.3,-12.641579690945395,35.996002887257234,8.302316100861036e-7,5.872539371408216e-6
3726.0,13560.800000000001,47.9,22.8,-23.5,-13.486263978595863,38.401181575387376,2.2712181921673645e-7,1.6065177587225537e-6
2691.0,10612.8,49.6,15.9,22.1,-12.487854767866814,35.558282055659625,5.178807343501306e-7,3.6631645497688658e-6
4243.5,11792.0,49.1,5.3,-9.8,-13.684775833175687,38.96643002260067,3.3409751102827156e-7,2.3631969242890377e-6
6210.0,18277.6,36.2,19.5,-9.1,-14.05779796609538,40.02858412848431,8.940972566687445e-8,6.324285028259446e-7
3001.5,8549.199999999999,10.7,44.9,48.3,-14.35304566799835,40.86928105007391,2.783360536537267e-6,1.9687752353760434e-5
7452.0,7370.0,40.5,24.7,3.1,-12.848275900758315,36.58455570637256,1.4500938739642687e-6,1.0257057504965225e-5
3001.5,13855.599999999999,25.000000000000004,10.4,-46.1,-13.81283978844242,39.33108306567992,4.5338393240701095e-7,3.2069544944788636e-6
7244.999999999999,12676.4,13.5,7.6,-1.4,-14.527307870836351,41.36548033132769,8.974529506379601e-7,6.348021109508596e-6
7866.0,7370.0,33.7,28.1,39.8,-12.588966759374195,35.84619129067832,1.8585674871519314e-6,1.3146344478002957e-5
2898.0000000000005,19456.8,1.4000000000000001,24.4,23.3,-14.936818664654218,42.53153331496656,2.2170210672728072e-7,1.568182100829763e-6
2691.0,6780.400000000001,38.3,8.5,-35.5,-12.641668889701203,35.99625687438954,1.8262337677922127e-6,1.2917635961418867e-5
5278.5,8549.199999999999,38.2,41.8,10.8,-14.123495704180597,40.21565378493765,1.036527328128158e-6,7.331746310336077e-6
7038.000000000001,16214.000000000002,3.4000000000000004,4.1,-5.5,-15.425825080167895,43.92394445146379,5.048455707433907e-7,3.57096195164641e-6
7555.5,6190.8,11.9,37.5,-17.9,-13.771481454383444,39.21331813846534,4.714405131676155e-6,3.334675458293606e-5
7969.5,6190.8,23.2,27.7,-16.0,-12.722977748850273,36.22777809249872,3.3910189002520696e-6,2.398594772711002e-5
2277.0,10318.0,23.2,8.1,-35.6,-12.913455647896113,36.77015042028345,1.2604079391867559e-6,8.915337788863609e-6
5278.5,18867.2,40.1,49.7,9.4,-14.11095643962307,40.17994911714088,6.535564267855549e-8,4.622849577284823e-7
6210.0,17393.2,29.3,23.2,2.1,-14.373496993452758,40.92751475092409,1.4302746030620363e-7,1.0116868373074797e-6
5382.0,18277.6,12.2,42.5,-49.3,-15.468713380222486,44.0460658485024,2.0078079177213058e-7,1.420197798277119e-6
8176.5,9728.4,48.300000000000004,18.5,-30.4,-11.822558471726293,33.66389796899341,7.317714729386689e-7,5.17609391584119e-6
3726.0,16803.6,16.9,34.4,35.1,-14.796773940648054,42.132765881395876,2.6013622102803415e-7,1.8400409974248587e-6
7762.5,15034.800000000001,49.7,24.7,31.1,-12.417051011967054,35.35667337510085,1.6716993127646835e-7,1.1824555837314513e-6
6417.0,15329.6,19.9,41.1,20.0,-14.785414699935725,42.10042124793658,3.4687868737239094e-7,2.4536029753016797e-6
8073.0,13560.800000000001,9.9,21.6,6.7,-13.746293124659655,39.141596153426626,8.377155551953849e-7,5.925476120351268e-6
7866.0,22994.4,10.4,35.2,19.9,-13.370736346567723,38.072224824911714,5.84747800975011e-8,4.1361403755922893e-7
6727.5,7664.8,24.900000000000002,13.3,-17.3,-14.07875566747277,40.08825969892302,2.074117083876701e-6,1.4671007569457755e-5
7244.999999999999,14445.199999999999,15.9,45.7,-16.1,-14.401358675670684,41.00684891787475,5.20681143544955e-7,3.6829728936729892e-6
4140.0,9728.4,7.2,45.7,26.5,-15.542159248284143,44.25519775635774,2.3113251611107202e-6,1.634886921173894e-5
5175.0,23584.0,48.50000000000001,21.0,-19.3,-13.57410305430711,38.651297122682244,1.2886267798305608e-8,9.114940225922171e-8
4554.0,12086.8,3.1,25.7,-45.1,-16.160847467625654,46.01686864511273,1.498414584784148e-6,1.0598848004503954e-5
2484.0,18277.6,22.3,18.0,-47.5,-13.25020277588147,37.72901401863181,1.555716963134363e-7,1.1004169205056734e-6
2070.0,12381.6,43.0,37.4,-0.3,-11.899430718820604,33.88278624846689,4.3967312136470926e-7,3.1099727887937426e-6
7969.5,10318.0,42.2,36.4,22.4,-12.326945368303655,35.10010393607823,7.190487627424545e-7,5.086101417807373e-6
2380.5,10023.2,1.0,33.9,7.6,-14.364714139508658,40.902506196337626,2.7854639500749172e-6,1.9702630586128533e-5
5175.0,21225.6,46.800000000000004,22.2,-46.1,-13.782962857023067,39.246010619352,2.7016164599777384e-8,1.9109545860363422e-7
6417.0,12971.2,8.0,5.5,-34.0,-15.538149851312527,44.24378128241804,9.92292306546437e-7,7.018855422205708e-6
5278.5,17688.0,0.0,27.3,14.2,-16.452409188228273,46.84706999600038,3.811982545539413e-7,2.6963581378790743e-6
8280.0,15624.400000000001,42.1,28.9,-14.5,-11.94380412774532,34.00913638783042,1.9201707673131962e-7,1.3582087569159653e-6
2070.0,13560.800000000001,21.1,8.0,44.1,-12.790354106560837,36.41962749944879,5.989033473185954e-7,4.236267860762208e-6
3415.5,19751.600000000002,49.6,48.0,-10.1,-13.117260036255617,37.35046898261506,4.117154689198621e-8,2.912217833766813e-7
7141.499999999999,14445.199999999999,31.7,39.0,20.4,-13.708762730010422,39.03473101259002,3.090611753730814e-7,2.186105537903921e-6
4140.0,12381.6,20.5,15.8,-22.9,-14.837419801850315,42.24850209261142,7.319462376989527e-7,5.177330092497236e-6
7038.000000000001,16508.800000000003,12.0,24.6,-41.3,-14.79589218113337,42.13025513362316,3.397032567895507e-7,2.4028484652437384e-6
6831.0,22994.4,20.0,11.9,-33.0,-14.000786734630784,39.866248684450575,4.05101246116908e-8,2.8654329566918664e-7
8073.0,7370.0,27.900000000000002,8.7,-14.5,-12.513843407387698,35.6322828661791,2.2544035661462754e-6,1.5946241434801624e-5
7038.000000000001,7664.8,48.8,6.4,12.8,-13.000479056197282,37.017943412384064,1.0093676919768567e-6,7.139636023671495e-6
5796.000000000001,7370.0,24.7,15.1,14.0,-14.502407431766116,41.294578094540704,2.1724535493546835e-6,1.536657824895126e-5
3208.5,15329.6,38.6,19.7,-37.5,-13.42713630541484,38.232819713463435,1.9743708102916784e-7,1.3965464788788936e-6
5589.0,16803.6,16.2,35.3,-43.7,-15.260769001025217,43.4539589554565,2.610444297475693e-7,1.8464650981193305e-6
8280.0,22994.4,47.800000000000004,19.6,37.6,-11.439230745856705,32.57239941706425,2.0919533547632802e-8,1.4797170198955415e-7
5589.0,22699.600000000002,0.3,23.8,41.7,-15.738344279285293,44.813820738208875,8.830711205522149e-8,6.246293034613108e-7
2587.5,13266.0,42.2,38.4,21.1,-12.654000103249333,36.03136913167051,3.2886122464312267e-7,2.3261587079850757e-6
4864.5,5896.0,39.1,38.5,1.1,-13.892167275203686,39.556962466216156,1.9046948275484607e-6,1.3472620446402755e-5
5899.499999999999,14740.0,45.400000000000006,25.7,-42.7,-13.900179362464446,39.579776317283695,1.7244522431338652e-7,1.2197697087041255e-6
4864.5,9138.8,26.0,23.1,32.2,-14.634362016651126,41.67030942990801,1.3480541791121346e-6,9.535292496037791e-6
4554.0,21815.2,45.300000000000004,19.0,-13.2,-13.712482905392305,39.04532394851429,2.4132597667992724e-8,1.7069890885622097e-7
2587.5,11497.2,29.400000000000002,11.6,-8.5,-13.108205281614993,37.32468621003159,7.534225832454628e-7,5.329240334463052e-6
3519.0000000000005,16508.800000000003,27.900000000000002,14.7,-12.5,-14.098422754872042,40.14426033745685,1.9647447172803657e-7,1.389737582479983e-6
3415.5,16214.000000000002,39.6,23.5,27.0,-13.548355217085458,38.57798197966648,1.4819049188095464e-7,1.0482068948796124e-6
5175.0,14445.199999999999,19.8,41.6,48.4,-15.128446319772298,43.077179491753284,4.3204120210660996e-7,3.055989363231388e-6
3415.5,9433.6,44.199999999999996,42.1,-12.9,-13.303962210497035,37.88209020143383,7.445010224957278e-7,5.266134791237836e-6
5382.0,10907.6,18.5,34.7,22.0,-15.120697126141032,43.05511421168797,1.1277347340486458e-6,7.976890479415025e-6
8280.0,17393.2,14.6,46.0,-22.7,-13.07191338973189,37.221347618106485,2.609098576935297e-7,1.8455132195398617e-6
7244.999999999999,22110.0,13.3,25.2,-18.9,-14.082376293395724,40.098569174830345,6.699802986370129e-8,4.7390217790017e-7
6831.0,12971.2,13.200000000000001,28.3,-3.8,-14.909757718144277,42.45447918625592,8.279631299843423e-7,5.856493561360745e-6
6210.0,15919.2,41.3,45.2,-17.8,-13.922817811748992,39.644237698349535,1.45026540898122e-7,1.025827083643609e-6
7555.5,8549.199999999999,18.5,41.6,7.4,-13.700785163060624,39.012015455670685,2.164534001122709e-6,1.5310560315845565e-5
5899.499999999999,11497.2,7.6000000000000005,7.6,15.6,-15.747098753761247,44.83874848427107,1.4598108011082613e-6,1.0325788972821869e-5
5589.0,20930.8,21.1,10.8,49.8,-14.742437017171097,41.9780453399583,6.878665856371838e-8,4.865538191218188e-7
3105.0,13560.800000000001,31.8,41.6,24.9,-13.605429512928627,38.74049699504548,3.920884508054425e-7,2.7733885779061295e-6
6106.5,18867.2,15.1,49.5,-49.0,-15.073666334303677,42.92119736268655,1.5428730135109226e-7,1.0913319135110333e-6
3001.5,20341.199999999997,10.4,23.1,5.1,-14.344860308412015,40.84597381834842,1.2419726967982407e-7,8.784938409422034e-7
3105.0,10023.2,3.6,14.4,-45.5,-15.074317860007548,42.92305253597929,2.5016515271503324e-6,1.7695118938208345e-5
7866.0,9728.4,9.8,13.3,-29.4,-13.886681691882233,39.54134265620342,2.1985688422291502e-6,1.5551301504170677e-5
3208.5,13855.599999999999,26.7,49.2,31.2,-13.927800969574372,39.65842688734769,4.2317089593961853e-7,2.993246362881522e-6
3726.0,21815.2,25.1,5.5,7.8,-14.060463746673914,40.036174749892595,4.7856141421750076e-8,3.3850442605258125e-7
5796.000000000001,11792.0,21.6,0.7,-25.5,-14.910865789876164,42.45763434203258,8.116751199350316e-7,5.741282361095134e-6
5278.5,19751.600000000002,46.2,19.2,24.8,-13.870442150161653,39.49510171125393,4.194750097923638e-8,2.9671039748438693e-7
3415.5,18867.2,44.1,28.3,6.2,-13.322120491692287,37.93379462115996,6.223983169926596e-8,4.4024565878171497e-7
6210.0,9138.8,19.7,44.1,-2.5,-14.73502072446898,41.95692797171448,1.697600149144536e-6,1.2007762161363425e-5
4450.5,15034.800000000001,43.0,12.5,15.9,-13.981772054270971,39.81210572876965,1.7197909779893557e-7,1.2164726211505855e-6
7244.999999999999,18867.2,17.3,36.1,-44.0,-14.180107733111573,40.37685252802452,1.485601177247138e-7,1.0508213970182874e-6
2794.5,22110.0,29.700000000000003,24.0,-34.1,-13.039146830434541,37.12804716105288,4.0499574320524555e-8,2.8646866950523317e-7
5382.0,6485.6,34.7,16.1,-25.9,-14.101609722833064,40.153335003031934,1.909340459160634e-6,1.350548074010407e-5
4657.5,12676.4,15.600000000000001,42.5,1.3,-15.301144736212686,43.568926001994264,7.9990615129603e-7,5.6580360345836226e-6
7244.999999999999,12971.2,4.0,28.6,26.9,-15.198409320416346,43.27639418128788,1.1708043412145819e-6,8.281537954553697e-6
4554.0,12086.8,40.400000000000006,34.3,-48.8,-14.08710825968156,40.112043113707266,4.023237738228097e-7,2.845786854083949e-6
3519.0000000000005,11792.0,0.4,27.5,21.6,-15.830387057497209,45.07590603065199,1.8109994180494287e-6,1.2809877695441712e-5
4140.0,15624.400000000001,41.0,34.2,7.8,-13.93588916447842,39.681457449534626,1.585234164496232e-7,1.1212955434134887e-6
7866.0,11497.2,30.3,4.2,5.9,-12.942351230249207,36.85242854462753,7.413734229709742e-7,5.244012107490336e-6
7038.000000000001,22110.0,10.7,23.3,-29.2,-14.413605844756315,41.0417218644822,7.271140697523036e-8,5.143150357383309e-7
3312.0,11497.2,38.1,43.7,-20.0,-13.502246893424118,38.44669179344406,5.396029700300996e-7,3.81681406481491e-6
5796.000000000001,10612.8,43.1,39.6,2.9,-13.956709127102927,39.740740818625596,5.363237902923447e-7,3.793619197404486e-6
2691.0,17982.8,35.900000000000006,27.8,23.5,-12.94876436520066,36.87068949222544,1.0975294417234079e-7,7.763237125037855e-7
7762.5,12971.2,1.8,38.3,11.4,-14.76529799585467,42.043140357746324,1.282399307923121e-6,9.070890982895893e-6
5589.0,12971.2,24.200000000000003,37.0,-8.1,-14.847363449314848,42.276815924546916,5.461335526548176e-7,3.863007323558591e-6
3829.5,14150.4,9.4,23.4,32.5,-15.387749597568407,43.815527211292334,6.932912745858339e-7,4.903909049472172e-6
3415.5,15034.800000000001,46.4,35.8,-14.5,-13.323331962165895,37.93724419753577,1.655142258508415e-7,1.1707441586528042e-6
2277.0,16214.000000000002,14.1,17.7,-32.2,-13.465813825540897,38.34295121286274,3.606266460145282e-7,2.5508474398843643e-6
4761.0,22994.4,45.2,7.7,27.9,-13.675293628388737,38.939430116012346,1.707642668378987e-8,1.2078796664116603e-7
7244.999999999999,11202.4,32.800000000000004,10.4,35.0,-13.521118173068434,38.500426425761,6.967777347938694e-7,4.928570089343218e-6
3312.0,10907.6,12.8,37.9,44.8,-14.69301977007227,41.83733322860563,1.4309868615151557e-6,1.0121906444087448e-5
4968.0,10318.0,48.8,24.9,-27.4,-13.830564754462772,39.381553651117265,4.783049679915628e-7,3.3832303202467694e-6
6831.0,15329.6,11.000000000000002,21.3,32.6,-15.058486105374863,42.87797273586696,4.812765713915013e-7,3.4042495849318843e-6
7348.5,20930.8,39.2,38.8,-9.4,-13.022755795081745,37.08137484870996,4.187826895512111e-8,2.96220693427784e-7
8280.0,22404.8,10.0,31.0,32.4,-12.850952538710605,36.59217724340435,7.209857542064543e-8,5.099802484469049e-7
8280.0,11202.4,40.900000000000006,16.6,-5.9,-11.945564676931777,34.014149426974825,6.280394789197593e-7,4.442358640587637e-6
5796.000000000001,20341.199999999997,45.1,27.1,-43.2,-13.80194670746888,39.300065789064114,3.708634542275245e-8,2.6232562214075596e-7
4761.0,19162.0,27.900000000000002,44.9,27.5,-14.550126199155837,41.430453905206676,9.019680395108788e-8,6.379958025484215e-7
6624.0,20930.8,27.400000000000002,36.0,5.5,-14.043979249112633,39.98923631052755,5.728666643107545e-8,4.0521006425945406e-7
6210.0,19751.600000000002,6.4,31.7,26.8,-15.518748202902074,44.18853646259763,1.657491071475842e-7,1.17240556210453e-6
4450.5,9728.4,45.6,17.8,-46.6,-13.81498630347386,39.33719511520119,6.201545332205101e-7,4.386585464165873e-6
3622.4999999999995,21225.6,23.400000000000002,48.8,-30.8,-14.121242544374674,40.20923807196465,6.034042735481474e-8,4.2681045990527516e-7
4140.0,17393.2,21.4,15.3,-45.9,-14.753495767794671,42.00953434917423,1.8682116862158671e-7,1.3214561512888906e-6
7141.499999999999,8254.400000000001,32.4,30.9,14.2,-13.490135004386596,38.41220404719205,1.4520571332627514e-6,1.0270944373866096e-5
8176.5,18572.4,48.0,43.0,11.0,-11.848644672140956,33.73817657724494,7.18898871471452e-8,5.085041180664269e-7
5382.0,21225.6,15.5,8.4,12.8,-15.027543500834357,42.78986586081785,7.686356153863858e-8,5.436847813051832e-7
3622.4999999999995,22110.0,21.700000000000003,46.9,-18.3,-14.10751309542277,40.17014443839372,4.939178109550645e-8,3.4936658106435624e-7
3829.5,19162.0,49.0,10.7,30.3,-13.431887377885392,38.2463480558504,4.7698967982566956e-8,3.373926794043817e-7
3105.0,18572.4,49.2,22.7,-7.2,-12.91148639919189,36.764543124060594,6.008068734980188e-8,4.2497322149223807e-7
6624.0,6780.400000000001,3.9000000000000004,32.0,22.4,-15.199956863906056,43.28080070176106,5.333557774166898e-6,3.772625329843454e-5
2277.0,7959.6,48.8,3.6,-37.9,-11.87248636166961,33.80606409969301,1.093216885179427e-6,7.73273279613941e-6
8176.5,8549.199999999999,17.0,29.7,-38.3,-12.933763824852361,36.82797651594227,2.3720375083986125e-6,1.6778310400736524e-5
3208.5,12381.6,8.0,41.1,-12.9,-14.979709597540184,42.65366220880884,1.1728353552257028e-6,8.295904077933354e-6
6417.0,19751.600000000002,43.7,49.5,-0.7,-13.633191371990034,38.81954692262206,4.717806856990987e-8,3.337081626114654e-7
7038.000000000001,7664.8,24.8,16.6,46.4,-13.8453396498251,39.42362411931197,2.116175882639194e-6,1.4968505217880541e-5
5278.5,8844.0,22.5,39.5,42.4,-14.80041161150415,42.14312389154778,1.6323865840901934e-6,1.1546482171925538e-5
5382.0,17098.399999999998,6.5,42.5,44.2,-15.934255129399714,45.37166300939756,3.4586705930996063e-7,2.446447350830543e-6
6934.5,7075.2,2.2,4.1,26.4,-15.129012726753494,43.07879229551904,5.328246365862875e-6,3.768868371664065e-5
6106.5,16214.000000000002,25.5,8.4,33.6,-14.62507765898828,41.64387287898406,2.2343507104566136e-7,1.5804400070155809e-6
4347.0,16803.6,25.9,2.0,-19.6,-14.629001590565979,41.655045996254515,1.8722603460764495e-7,1.3243199201630056e-6
7141.499999999999,21520.399999999998,19.9,4.4,24.3,-13.925163850363049,39.65091787715762,6.351519492988358e-8,4.492667809525169e-7
6210.0,10023.2,21.6,8.0,-21.4,-14.690599480241822,41.8304416247197,1.2781106089978955e-6,9.040555407877389e-6
3312.0,9433.6,47.800000000000004,15.4,-4.2,-13.108735679055346,37.326196479184496,6.75369058106987e-7,4.777138494585669e-6
3312.0,13266.0,16.1,23.9,-16.4,-14.568139784797376,41.481746314595476,6.982411677883159e-7,4.938921499447217e-6
5796.000000000001,7075.2,40.6,19.4,10.5,-13.874816124460171,39.50755629329152,1.3810561540053096e-6,9.768727834490267e-6
2587.5,18867.2,44.7,29.5,-10.8,-12.491872171078501,35.56972132679351,6.75361209811078e-8,4.77708298064695e-7
2070.0,22404.8,16.500000000000004,36.0,-38.8,-12.539352456867217,35.704918077998826,5.9136700563815225e-8,4.1829604912316774e-7
6106.5,12971.2,43.5,20.6,26.8,-13.889251210302671,39.54865917792854,2.936656129490658e-7,2.0772069542055387e-6
7244.999999999999,14150.4,49.5,39.1,42.7,-12.968631107569589,36.927258634162406,1.974505171955709e-7,1.3966415179201012e-6
4243.5,12676.4,2.0,27.8,-8.9,-16.166284409540786,46.032349952183424,1.3487464252496785e-6,9.540189012441217e-6
4864.5,15034.800000000001,7.6000000000000005,38.3,22.4,-15.899865381097534,45.27374063661184,5.803527253539989e-7,4.105052358331621e-6
4450.5,16508.800000000003,22.099999999999998,24.7,-16.4,-14.8621801109527,42.319005319234435,2.305968930153084e-7,1.63109825825153e-6
5589.0,14445.199999999999,47.9,5.7,26.9,-13.88896006443389,39.54783016068425,1.7082792818732097e-7,1.2083299669981203e-6
6727.5,21225.6,48.2,15.8,42.2,-13.23712856520442,37.69178612965961,2.7638245026934746e-8,1.9549566663749256e-7
2898.0000000000005,17688.0,20.7,22.8,-9.0,-13.851120587329023,39.44008492944113,1.8677038796936502e-7,1.3210969607017642e-6
8073.0,13855.599999999999,35.3,6.8,-48.8,-12.50173520374053,35.597805613779805,3.581182685789738e-7,2.533104746074961e-6
7141.499999999999,18572.4,36.8,18.9,21.7,-13.420645811569875,38.21433849188661,8.595411181116237e-8,6.079856507669291e-7
2794.5,10023.2,24.0,9.4,17.1,-13.531640101755473,38.530386872536006,1.2645793715100588e-6,8.944843893252024e-6
